Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time 
3680,0.98,0.510818181818182,728,1000,20,10,1675.5333333333333,0,0,1,0,1,4.662067651748657,2.5471513271331787,1.056828498840332,0.46474719047546387,0.12601685523986816,0.01410818099975586
3681,0.98,0.510818181818182,728,1000,26,11,1878.6774193548388,0,0,0,0,0,4.663067817687988,2.5481514930725098,1.056828498840332,0.46474719047546387,0.12601685523986816,0.01410818099975586
3682,0.98,0.510818181818182,728,1000,21,11,601.0,0,0,0,0,0,4.66406774520874,2.5491514205932617,1.056828498840332,0.46474719047546387,0.12601685523986816,0.01410818099975586
3683,0.98,0.510818181818182,728,1000,26,13,1126.294117647059,0,0,0,0,0,4.665067672729492,2.5501513481140137,1.056828498840332,0.46474719047546387,0.12601685523986816,0.01410818099975586
3684,0.98,0.510818181818182,728,1000,24,13,1122.8571428571427,0,0,0,0,0,4.6660683155059814,2.551151990890503,1.056828498840332,0.46474719047546387,0.12601685523986816,0.01410818099975586
3685,0.98,0.510818181818182,728,1000,20,10,1471.6428571428573,0,0,0,0,0,4.667068004608154,2.551151990890503,1.056828498840332,0.46474719047546387,0.12601685523986816,0.01410818099975586
3686,0.98,0.510818181818182,728,1000,34,22,1272.8888888888887,0,0,0,0,0,4.667068004608154,2.551151990890503,1.056828498840332,0.46474719047546387,0.12601685523986816,0.01410818099975586
3687,0.98,0.510818181818182,726,1000,27,16,1278.75,0,0,1,0,2,4.67006778717041,2.552151679992676,1.0578269958496094,0.46574878692626953,0.12601685523986816,0.01410818099975586
3688,0.98,0.510818181818182,726,1000,37,21,1030.5769230769229,0,0,0,0,0,4.671067714691162,2.5531516075134277,1.0578269958496094,0.46574878692626953,0.12601685523986816,0.01410818099975586
3689,0.98,0.510818181818182,727,1000,22,13,2078.5555555555557,0,0,1,0,1,4.673068046569824,2.5531516075134277,1.0588274002075195,0.46574878692626953,0.12601685523986816,0.01410818099975586
3690,0.98,0.510818181818182,727,1000,19,9,809.6153846153848,0,0,0,0,0,4.674067735671997,2.5541512966156006,1.0588274002075195,0.46574878692626953,0.12601685523986816,0.01410818099975586
3691,0.98,0.510818181818182,727,1000,26,13,2459.409090909091,0,0,0,0,0,4.675067901611328,2.5551514625549316,1.0588274002075195,0.46574878692626953,0.12601685523986816,0.01410818099975586
3692,0.98,0.510818181818182,727,1000,28,14,964.7619047619046,0,0,0,0,0,4.676068067550659,2.5561516284942627,1.0588274002075195,0.46574878692626953,0.12601685523986816,0.01410818099975586
3693,0.98,0.510818181818182,727,1000,14,9,935.6153846153848,0,0,0,0,0,4.677067995071411,2.5571515560150146,1.0588274002075195,0.46574878692626953,0.12601685523986816,0.01410818099975586
3694,0.98,0.510818181818182,727,1000,16,5,335.1666666666665,0,0,0,0,0,4.678067684173584,2.5571515560150146,1.0588274002075195,0.46574878692626953,0.12601685523986816,0.01410818099975586
3695,0.98,0.510818181818182,727,1000,21,7,2569.842105263158,0,0,0,0,0,4.678067684173584,2.5571515560150146,1.0588274002075195,0.46574878692626953,0.12601685523986816,0.01410818099975586
3696,0.98,0.510818181818182,727,1000,23,13,1910.0833333333333,0,0,0,0,0,4.6790711879730225,2.558155059814453,1.0588274002075195,0.46574878692626953,0.12601685523986816,0.01410818099975586
3697,0.98,0.510818181818182,727,1000,14,6,1260.1428571428573,0,0,1,0,1,4.682068109512329,2.559152126312256,1.0598275661468506,0.4667484760284424,0.12601685523986816,0.01410818099975586
3698,0.98,0.510818181818182,727,1000,21,13,1369.7586206896553,0,0,0,0,0,4.6840832233428955,2.5601916313171387,1.0598275661468506,0.4667484760284424,0.12601685523986816,0.01410818099975586
3699,0.98,0.510818181818182,727,1000,20,8,370.0,0,0,0,0,0,4.6840832233428955,2.5601916313171387,1.0598275661468506,0.4667484760284424,0.12601685523986816,0.01410818099975586
3700,0.98,0.510818181818182,727,1000,32,16,1472.1333333333332,0,0,0,0,0,4.6850762367248535,2.5611846446990967,1.0598275661468506,0.4667484760284424,0.12601685523986816,0.01410818099975586
3701,0.96,0.510818181818182,727,1000,16,7,364.25,0,0,0,0,0,4.686069488525391,2.562177896499634,1.0598275661468506,0.4667484760284424,0.12601685523986816,0.01410818099975586
3702,0.96,0.510818181818182,727,1000,15,8,1538.1764705882351,0,0,0,0,0,4.687069654464722,2.563178062438965,1.0598275661468506,0.4667484760284424,0.12601685523986816,0.01410818099975586
3703,0.96,0.510818181818182,727,1000,11,6,3029.4,0,0,1,0,1,4.690077066421509,2.5641777515411377,1.0618352890014648,0.4667484760284424,0.12601685523986816,0.01410818099975586
3704,0.96,0.510818181818182,727,1000,40,19,1282.7352941176468,0,0,0,0,0,4.691076040267944,2.5651767253875732,1.0618352890014648,0.4667484760284424,0.12601685523986816,0.01410818099975586
3705,0.96,0.510818181818182,726,1000,12,3,348.5,0,0,1,0,2,4.6940696239471436,2.5661699771881104,1.0628368854522705,0.46774721145629883,0.12601685523986816,0.01410818099975586
3706,0.96,0.510818181818182,726,1000,21,7,910.2857142857142,0,0,0,0,0,4.695069313049316,2.567169666290283,1.0628368854522705,0.46774721145629883,0.12601685523986816,0.01410818099975586
3707,0.96,0.510818181818182,726,1000,34,18,1350.5,0,0,0,0,0,4.696069002151489,2.567169666290283,1.0628368854522705,0.46774721145629883,0.12601685523986816,0.01410818099975586
3708,0.96,0.510818181818182,726,1000,26,11,1632.0500000000002,0,0,0,0,0,4.697070121765137,2.567169666290283,1.0628368854522705,0.46774721145629883,0.12601685523986816,0.01410818099975586
3709,0.96,0.510818181818182,725,1000,26,16,1131.3809523809523,1,0,1,0,2,4.699068307876587,2.567169666290283,1.063835859298706,0.4687464237213135,0.12601685523986816,0.01410818099975586
3710,0.96,0.510818181818182,726,1000,16,10,815.6999999999998,0,0,1,0,1,4.702067852020264,2.568169355392456,1.06583571434021,0.4687464237213135,0.12601685523986816,0.01410818099975586
3711,0.96,0.510818181818182,727,1000,26,15,1016.086956521739,0,0,1,0,0,4.704068899154663,2.568169355392456,1.0668365955352783,0.4687464237213135,0.12601685523986816,0.01410818099975586
3712,0.96,0.510818181818182,726,1000,20,10,1594.6666666666665,0,0,1,0,2,4.706068992614746,2.569169521331787,1.0678365230560303,0.4687464237213135,0.12601685523986816,0.01410818099975586
3713,0.96,0.510818181818182,726,1000,19,7,866.2857142857142,0,0,0,0,0,4.707068681716919,2.57016921043396,1.0678365230560303,0.4687464237213135,0.12601685523986816,0.01410818099975586
3714,0.96,0.510818181818182,726,1000,28,16,1259.521739130435,0,0,0,0,0,4.7080676555633545,2.5711681842803955,1.0678365230560303,0.4687464237213135,0.12601685523986816,0.01410818099975586
3715,0.94,0.510818181818182,726,1000,20,10,773.2727272727275,0,0,0,0,0,4.709068298339844,2.5721688270568848,1.0678365230560303,0.4687464237213135,0.12601685523986816,0.01410818099975586
3716,0.94,0.510818181818182,726,1000,24,9,997.5,0,0,0,0,0,4.7100677490234375,2.5731682777404785,1.0678365230560303,0.4687464237213135,0.12601685523986816,0.01410818099975586
3717,0.94,0.510818181818182,725,1000,21,8,424.3333333333335,0,1,1,0,2,4.713069438934326,2.5741682052612305,1.069838285446167,0.4687464237213135,0.12601685523986816,0.01410818099975586
3718,0.92,0.510818181818182,725,1000,16,9,1071.4,0,0,0,0,0,4.713069438934326,2.5741682052612305,1.069838285446167,0.4687464237213135,0.12601685523986816,0.01410818099975586
3719,0.92,0.510818181818182,725,1000,24,15,1346.9523809523807,0,0,0,0,0,4.714068174362183,2.575166940689087,1.069838285446167,0.4687464237213135,0.12601685523986816,0.01410818099975586
3720,0.92,0.510818181818182,725,1000,28,14,1356.3478260869565,0,0,0,0,0,4.715068817138672,2.576167583465576,1.069838285446167,0.4687464237213135,0.12601685523986816,0.01410818099975586
3721,0.92,0.510818181818182,724,1000,30,15,1192.25,0,0,1,0,2,4.718068599700928,2.5771665573120117,1.0718390941619873,0.4687464237213135,0.12601685523986816,0.01410818099975586
3722,0.92,0.510818181818182,724,1000,30,12,1876.103448275862,0,0,0,0,0,4.71906852722168,2.5771665573120117,1.0718390941619873,0.4687464237213135,0.12601685523986816,0.01410818099975586
3723,0.92,0.510818181818182,724,1000,32,16,1545.96,0,0,1,0,1,4.721067905426025,2.5771665573120117,1.0728392601013184,0.4697456359863281,0.12601685523986816,0.01410818099975586
3724,0.94,0.510818181818182,724,1000,9,7,1791.0,0,0,0,0,0,4.722068548202515,2.578167200088501,1.0728392601013184,0.4697456359863281,0.12601685523986816,0.01410818099975586
3725,0.92,0.510818181818182,724,1000,16,7,1142.8888888888887,0,0,0,0,0,4.723068475723267,2.579167127609253,1.0728392601013184,0.4697456359863281,0.12601685523986816,0.01410818099975586
3726,0.9,0.510818181818182,724,1000,24,15,397.9411764705883,0,0,0,0,0,4.72406792640686,2.579167127609253,1.0728392601013184,0.4697456359863281,0.12601685523986816,0.01410818099975586
3727,0.9,0.510818181818182,724,1000,33,15,692.8333333333335,0,0,1,0,1,4.726068019866943,2.579167127609253,1.0738391876220703,0.4697456359863281,0.12701702117919922,0.01410818099975586
3728,0.9,0.510818181818182,724,1000,25,9,1919.96,0,0,0,0,0,4.727067947387695,2.580167055130005,1.0738391876220703,0.4697456359863281,0.12701702117919922,0.01410818099975586
3729,0.9,0.510818181818182,724,1000,21,9,625.0,0,0,0,0,0,4.728068590164185,2.581167697906494,1.0738391876220703,0.4697456359863281,0.12701702117919922,0.01410818099975586
3730,0.9,0.510818181818182,722,1000,18,9,1717.3333333333333,0,0,1,0,2,4.730068206787109,2.582167148590088,1.0748393535614014,0.4697456359863281,0.12701702117919922,0.01410818099975586
3731,0.9,0.510818181818182,722,1000,34,14,1292.3888888888887,0,0,1,0,1,4.733067989349365,2.5831668376922607,1.0758395195007324,0.4707455635070801,0.12701702117919922,0.01410818099975586
3732,0.9,0.510818181818182,722,1000,19,6,300.625,0,0,0,0,0,4.734067916870117,2.5841667652130127,1.0758395195007324,0.4707455635070801,0.12701702117919922,0.01410818099975586
3733,0.9,0.510818181818182,720,1000,24,10,1846.0454545454545,1,0,1,0,2,4.7360680103302,2.5841667652130127,1.0768396854400635,0.4707455635070801,0.12801694869995117,0.01410818099975586
3734,0.9,0.510818181818182,720,1000,25,10,690.4545454545455,0,0,0,0,0,4.7370688915252686,2.585167646408081,1.0768396854400635,0.4707455635070801,0.12801694869995117,0.01410818099975586
3735,0.9,0.510818181818182,720,1000,22,10,1730.85,0,0,0,0,0,4.7370688915252686,2.585167646408081,1.0768396854400635,0.4707455635070801,0.12801694869995117,0.01410818099975586
3736,0.9,0.510818181818182,720,1000,19,15,1342.181818181818,0,0,0,0,0,4.738070487976074,2.5861692428588867,1.0768396854400635,0.4707455635070801,0.12801694869995117,0.01410818099975586
3737,0.9,0.510818181818182,720,1000,22,9,1372.1333333333332,0,0,0,0,0,4.739072322845459,2.5871710777282715,1.0768396854400635,0.4707455635070801,0.12801694869995117,0.01410818099975586
3738,0.9,0.510818181818182,720,1000,29,17,1604.12,0,0,0,0,0,4.740070343017578,2.5881690979003906,1.0768396854400635,0.4707455635070801,0.12801694869995117,0.01410818099975586
3739,0.88,0.510818181818182,720,1000,16,5,544.1999999999998,0,0,0,0,0,4.741069316864014,2.589168071746826,1.0768396854400635,0.4707455635070801,0.12801694869995117,0.01410818099975586
3740,0.86,0.510818181818182,720,1000,11,5,567.5,0,0,0,0,0,4.7420690059661865,2.590167760848999,1.0768396854400635,0.4707455635070801,0.12801694869995117,0.01410818099975586
3741,0.86,0.510818181818182,720,1000,29,11,1981.7777777777778,0,0,0,0,0,4.74306845664978,2.5911672115325928,1.0768396854400635,0.4707455635070801,0.12801694869995117,0.01410818099975586
3742,0.86,0.510818181818182,720,1000,20,12,1019.2142857142858,0,0,0,0,0,4.74406886100769,2.592167615890503,1.0768396854400635,0.4707455635070801,0.12801694869995117,0.01410818099975586
3743,0.86,0.510818181818182,721,1000,19,12,732.6875,0,1,1,0,1,4.746068239212036,2.592167615890503,1.0778379440307617,0.4707455635070801,0.12901806831359863,0.01410818099975586
3744,0.86,0.510818181818182,721,1000,31,16,1204.769230769231,0,0,0,0,0,4.7470738887786865,2.5931732654571533,1.0778379440307617,0.4707455635070801,0.12901806831359863,0.01410818099975586
3745,0.86,0.510818181818182,720,1000,21,11,1112.2105263157896,1,0,1,0,1,4.749071359634399,2.5941686630249023,1.0788400173187256,0.4707455635070801,0.12901806831359863,0.01410818099975586
3746,0.86,0.510818181818182,720,1000,34,14,1013.4000000000001,0,0,0,0,0,4.750076532363892,2.5951738357543945,1.0788400173187256,0.4707455635070801,0.12901806831359863,0.01410818099975586
3747,0.86,0.510818181818182,720,1000,27,10,880.1538461538462,0,0,1,0,1,4.7530677318573,2.596165180206299,1.0798397064208984,0.47174572944641113,0.12901806831359863,0.01410818099975586
3748,0.86,0.510818181818182,721,1000,34,22,775.1999999999998,0,0,1,0,0,4.756068468093872,2.5971667766571045,1.081838846206665,0.47174572944641113,0.12901806831359863,0.01410818099975586
3749,0.86,0.510818181818182,721,1000,25,13,737.6875,0,1,1,0,2,4.758067846298218,2.5971667766571045,1.0828382968902588,0.47174572944641113,0.13001799583435059,0.01410818099975586
3750,0.86,0.510818181818182,721,1000,24,10,1679.478260869565,0,0,0,0,0,4.759068727493286,2.598167657852173,1.0828382968902588,0.47174572944641113,0.13001799583435059,0.01410818099975586
3751,0.86,0.510818181818182,720,1000,17,6,2108.421052631579,0,0,1,0,2,4.76106858253479,2.5991668701171875,1.083838939666748,0.47174572944641113,0.13001799583435059,0.01410818099975586
3752,0.86,0.510818181818182,720,1000,33,18,1510.2413793103447,0,0,0,0,0,4.763111114501953,2.6012094020843506,1.083838939666748,0.47174572944641113,0.13001799583435059,0.01410818099975586
3753,0.86,0.510818181818182,720,1000,32,13,1306.56,0,0,0,0,0,4.765077590942383,2.6031758785247803,1.083838939666748,0.47174572944641113,0.13001799583435059,0.01410818099975586
3754,0.86,0.510818181818182,720,1000,21,12,1321.8947368421054,0,0,0,0,0,4.7660722732543945,2.604170560836792,1.083838939666748,0.47174572944641113,0.13001799583435059,0.01410818099975586
3755,0.86,0.510818181818182,719,1000,26,11,1231.5,1,1,1,0,2,4.769073963165283,2.6051690578460693,1.0858421325683594,0.47174572944641113,0.13001799583435059,0.01410818099975586
3756,0.86,0.510818181818182,719,1000,19,7,1981.157894736842,0,0,0,0,0,4.770074844360352,2.6061699390411377,1.0858421325683594,0.47174572944641113,0.13001799583435059,0.01410818099975586
3757,0.86,0.510818181818182,718,1000,19,12,857.6875,1,0,1,0,2,4.773068904876709,2.607164144515991,1.0878419876098633,0.47174572944641113,0.13001799583435059,0.01410818099975586
3758,0.86,0.510818181818182,718,1000,25,14,574.3333333333335,0,0,0,0,0,4.77406907081604,2.6081643104553223,1.0878419876098633,0.47174572944641113,0.13001799583435059,0.01410818099975586
3759,0.86,0.510818181818182,717,1000,23,15,647.9047619047619,0,0,1,0,2,4.7760679721832275,2.6091647148132324,1.0888404846191406,0.47174572944641113,0.13001799583435059,0.01410818099975586
3760,0.86,0.510818181818182,717,1000,38,19,1013.0,0,0,0,0,0,4.777070999145508,2.6101677417755127,1.0888404846191406,0.47174572944641113,0.13001799583435059,0.01410818099975586
3761,0.86,0.510818181818182,717,1000,30,15,1518.7142857142858,0,0,0,0,0,4.77806830406189,2.6111650466918945,1.0888404846191406,0.47174572944641113,0.13001799583435059,0.01410818099975586
3762,0.86,0.510818181818182,717,1000,22,6,316.1666666666665,0,0,0,0,0,4.7790687084198,2.6121654510498047,1.0888404846191406,0.47174572944641113,0.13001799583435059,0.01410818099975586
3763,0.86,0.510818181818182,716,1000,13,7,1223.875,0,0,1,0,2,4.782068729400635,2.6131644248962402,1.09084153175354,0.47174572944641113,0.13001799583435059,0.01410818099975586
3764,0.86,0.510818181818182,716,1000,26,10,756.1428571428573,0,0,0,0,0,4.782068729400635,2.6131644248962402,1.09084153175354,0.47174572944641113,0.13001799583435059,0.01410818099975586
3765,0.86,0.510818181818182,716,1000,20,11,1695.3000000000002,0,0,0,0,0,4.783068418502808,2.614164113998413,1.09084153175354,0.47174572944641113,0.13001799583435059,0.01410818099975586
3766,0.86,0.510818181818182,716,1000,26,10,504.2727272727275,0,0,1,0,2,4.786067724227905,2.6151633262634277,1.091841459274292,0.4727458953857422,0.13001799583435059,0.01410818099975586
3767,0.86,0.510818181818182,716,1000,19,8,507.9166666666665,0,0,0,0,0,4.78706955909729,2.6161651611328125,1.091841459274292,0.4727458953857422,0.13001799583435059,0.01410818099975586
3768,0.86,0.510818181818182,716,1000,11,5,2006.2222222222222,0,0,0,0,0,4.788067579269409,2.6171631813049316,1.091841459274292,0.4727458953857422,0.13001799583435059,0.01410818099975586
3769,0.86,0.510818181818182,715,1000,15,9,955.0999999999999,0,1,1,0,2,4.790067672729492,2.6171631813049316,1.0928406715393066,0.4727458953857422,0.13001799583435059,0.01410818099975586
3770,0.86,0.510818181818182,715,1000,11,6,1637.4736842105262,0,0,0,0,0,4.791067600250244,2.6181631088256836,1.0928406715393066,0.4727458953857422,0.13001799583435059,0.01410818099975586
3771,0.86,0.510818181818182,715,1000,21,9,855.4000000000001,0,0,0,0,0,4.792067527770996,2.6191630363464355,1.0928406715393066,0.4727458953857422,0.13001799583435059,0.01410818099975586
3772,0.86,0.510818181818182,715,1000,19,7,2000.35,1,1,1,0,1,4.794067859649658,2.620163917541504,1.0938401222229004,0.4727458953857422,0.13001799583435059,0.01410818099975586
3773,0.86,0.510818181818182,715,1000,20,12,2205.9333333333334,0,0,0,0,0,4.795069456100464,2.6211655139923096,1.0938401222229004,0.4727458953857422,0.13001799583435059,0.01410818099975586
3774,0.86,0.510818181818182,713,1000,20,10,2135.782608695652,0,0,1,0,2,4.798067808151245,2.622166156768799,1.0958378314971924,0.4727458953857422,0.13001799583435059,0.01410818099975586
3775,0.86,0.510818181818182,713,1000,28,15,1435.375,0,0,0,0,0,4.798067808151245,2.622166156768799,1.0958378314971924,0.4727458953857422,0.13001799583435059,0.01410818099975586
3776,0.86,0.510818181818182,712,1000,22,17,1743.8076923076924,1,1,0,0,2,4.80106782913208,2.623166561126709,1.0968377590179443,0.47374558448791504,0.13001799583435059,0.01410818099975586
3777,0.86,0.510818181818182,712,1000,24,12,1326.9,0,0,0,0,0,4.802067756652832,2.624166488647461,1.0968377590179443,0.47374558448791504,0.13001799583435059,0.01410818099975586
