Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time 
10945,1.0,0.5914545454545458,376,1000,18,14,982.4500000000007,0,0,0,0,0,13.942877769470215,7.158094167709351,2.8996171951293945,1.3030807971954346,0.3568990230560303,0.0409703254699707
10946,1.0,0.5914545454545458,376,1000,24,11,3207.204545454545,0,0,0,0,0,13.943878412246704,7.15909481048584,2.8996171951293945,1.3030807971954346,0.3568990230560303,0.0409703254699707
10947,1.0,0.5914545454545458,376,1000,17,9,1171.0,0,0,0,0,0,13.943878412246704,7.15909481048584,2.8996171951293945,1.3030807971954346,0.3568990230560303,0.0409703254699707
10948,1.0,0.5914545454545458,376,1000,17,9,447.2000000000007,0,0,0,0,0,13.944878101348877,7.160094499588013,2.8996171951293945,1.3030807971954346,0.3568990230560303,0.0409703254699707
10949,1.0,0.5914545454545458,376,1000,17,10,5294.214285714285,1,0,1,0,0,13.945877075195312,7.160094499588013,2.90061616897583,1.3030807971954346,0.3568990230560303,0.0409703254699707
10950,1.0,0.5914545454545458,376,1000,22,11,3304.4285714285716,0,0,0,0,0,13.946878671646118,7.160094499588013,2.90061616897583,1.3030807971954346,0.3568990230560303,0.0409703254699707
10951,1.0,0.5914545454545458,376,1000,13,6,2191.1111111111113,0,0,0,0,0,13.946878671646118,7.160094499588013,2.90061616897583,1.3030807971954346,0.3568990230560303,0.0409703254699707
10952,1.0,0.5914545454545458,376,1000,23,13,5907.710526315789,0,0,0,0,0,13.947877407073975,7.161093235015869,2.90061616897583,1.3030807971954346,0.3568990230560303,0.0409703254699707
10953,1.0,0.5914545454545458,377,1000,21,14,1449.8125,0,1,1,0,1,13.948877334594727,7.161093235015869,2.90061616897583,1.3040807247161865,0.3568990230560303,0.0409703254699707
10954,1.0,0.5914545454545458,377,1000,19,9,4785.818181818182,0,0,0,0,0,13.949877500534058,7.1620934009552,2.90061616897583,1.3040807247161865,0.3568990230560303,0.0409703254699707
10955,1.0,0.5914545454545458,377,1000,29,12,2457.5483870967746,0,0,0,0,0,13.95087718963623,7.1620934009552,2.90061616897583,1.3040807247161865,0.3568990230560303,0.0409703254699707
10956,1.0,0.5914545454545458,377,1000,14,10,5400.074074074074,0,0,0,0,0,13.95087718963623,7.1620934009552,2.90061616897583,1.3040807247161865,0.3568990230560303,0.0409703254699707
10957,1.0,0.5914545454545458,377,1000,28,21,712.95652173913,0,0,0,0,0,13.951877117156982,7.163093328475952,2.90061616897583,1.3040807247161865,0.3568990230560303,0.0409703254699707
10958,1.0,0.5914545454545458,377,1000,19,9,2887.538461538462,0,1,0,0,2,13.952877521514893,7.163093328475952,2.90061616897583,1.3050811290740967,0.3568990230560303,0.0409703254699707
10959,1.0,0.5914545454545458,377,1000,23,13,827.4666666666672,0,1,0,0,2,13.954878091812134,7.164093971252441,2.901616096496582,1.3050811290740967,0.3568990230560303,0.0409703254699707
10960,1.0,0.5914545454545458,377,1000,19,8,3474.636363636364,0,0,0,0,0,13.955878019332886,7.164093971252441,2.901616096496582,1.3050811290740967,0.3568990230560303,0.0409703254699707
10961,1.0,0.5914545454545458,377,1000,17,12,424.17647058823604,1,1,1,0,1,13.956877946853638,7.164093971252441,2.902616024017334,1.3050811290740967,0.3568990230560303,0.0409703254699707
10962,1.0,0.5914545454545458,379,1000,15,7,1052.6923076923085,0,1,1,0,0,13.958879470825195,7.165096759796143,2.902616024017334,1.3050811290740967,0.3568990230560303,0.0409703254699707
10963,1.0,0.5914545454545458,379,1000,16,6,809.5499999999993,0,0,0,0,0,13.958879470825195,7.165096759796143,2.902616024017334,1.3050811290740967,0.3568990230560303,0.0409703254699707
10964,1.0,0.5914545454545458,379,1000,18,11,629.1666666666661,0,0,0,0,0,13.959879875183105,7.166097164154053,2.902616024017334,1.3050811290740967,0.3568990230560303,0.0409703254699707
10965,1.0,0.5914545454545458,379,1000,23,19,2374.54054054054,0,0,0,0,0,13.960882425308228,7.167099714279175,2.902616024017334,1.3050811290740967,0.3568990230560303,0.0409703254699707
10966,1.0,0.5914545454545458,379,1000,17,10,995.6470588235297,1,0,1,0,1,13.961878299713135,7.168095588684082,2.902616024017334,1.3050811290740967,0.3568990230560303,0.0409703254699707
10967,1.0,0.5914545454545458,379,1000,22,7,3351.5,0,0,0,0,0,13.962878227233887,7.168095588684082,2.902616024017334,1.3050811290740967,0.3568990230560303,0.0409703254699707
10968,1.0,0.5914545454545458,379,1000,16,6,8275.348837209302,0,0,0,0,0,13.963878393173218,7.168095588684082,2.902616024017334,1.3060812950134277,0.3568990230560303,0.0409703254699707
10969,1.0,0.5914545454545458,378,1000,16,10,4384.65,1,0,1,0,1,13.96487808227539,7.168095588684082,2.903615713119507,1.3060812950134277,0.3568990230560303,0.0409703254699707
10970,1.0,0.5914545454545458,378,1000,12,4,2385.125,0,0,0,0,0,13.96487808227539,7.168095588684082,2.903615713119507,1.3060812950134277,0.3568990230560303,0.0409703254699707
10971,1.0,0.5914545454545458,378,1000,19,12,4013.541666666667,0,0,0,0,0,13.965878248214722,7.169095754623413,2.903615713119507,1.3060812950134277,0.3568990230560303,0.0409703254699707
10972,1.0,0.5914545454545458,378,1000,20,8,5344.422222222222,0,0,0,0,0,13.966878175735474,7.170095682144165,2.903615713119507,1.3060812950134277,0.3568990230560303,0.0409703254699707
10973,1.0,0.5914545454545458,378,1000,20,5,3746.0,0,0,0,0,0,13.966878175735474,7.170095682144165,2.903615713119507,1.3060812950134277,0.3568990230560303,0.0409703254699707
10974,1.0,0.5914545454545458,378,1000,21,6,3699.583333333333,0,1,0,0,2,13.968878030776978,7.171095609664917,2.904615640640259,1.3060812950134277,0.3568990230560303,0.0409703254699707
10975,1.0,0.5914545454545458,378,1000,19,9,3408.3589743589746,0,0,0,0,0,13.968878030776978,7.171095609664917,2.904615640640259,1.3060812950134277,0.3568990230560303,0.0409703254699707
10976,1.0,0.5914545454545458,380,1000,22,17,2663.3617021276605,0,0,1,0,0,13.970882415771484,7.172095775604248,2.9056198596954346,1.3060812950134277,0.3568990230560303,0.0409703254699707
10977,1.0,0.5914545454545458,380,1000,23,11,716.2307692307695,0,0,0,0,0,13.970882415771484,7.172095775604248,2.9056198596954346,1.3060812950134277,0.3568990230560303,0.0409703254699707
10978,1.0,0.5914545454545458,380,1000,27,14,887.5294117647063,0,0,0,0,0,13.97222900390625,7.173442363739014,2.9056198596954346,1.3060812950134277,0.3568990230560303,0.0409703254699707
10979,1.0,0.5914545454545458,381,1000,19,7,6265.8378378378375,0,0,1,0,1,13.973879098892212,7.174093723297119,2.906618595123291,1.3060812950134277,0.3568990230560303,0.0409703254699707
10980,1.0,0.5914545454545458,381,1000,13,7,1011.6923076923085,0,0,0,0,0,13.973879098892212,7.174093723297119,2.906618595123291,1.3060812950134277,0.3568990230560303,0.0409703254699707
10981,1.0,0.5914545454545458,383,1000,35,21,2401.0,0,1,0,0,0,13.975879192352295,7.175092458724976,2.9076199531555176,1.3060812950134277,0.3568990230560303,0.0409703254699707
10982,1.0,0.5914545454545458,383,1000,21,7,1507.2307692307695,0,0,0,0,0,13.976880550384521,7.175092458724976,2.9076199531555176,1.3060812950134277,0.3568990230560303,0.0409703254699707
10983,1.0,0.5914545454545458,383,1000,15,6,2150.7222222222226,0,0,0,0,0,13.976880550384521,7.175092458724976,2.9076199531555176,1.3060812950134277,0.3568990230560303,0.0409703254699707
10984,1.0,0.5914545454545458,383,1000,25,13,2362.84,1,1,1,0,1,13.978878736495972,7.1760900020599365,2.908620595932007,1.3060812950134277,0.3568990230560303,0.0409703254699707
10985,1.0,0.5914545454545458,383,1000,15,6,4198.909090909091,0,0,0,0,0,13.978878736495972,7.1760900020599365,2.908620595932007,1.3060812950134277,0.3568990230560303,0.0409703254699707
10986,1.0,0.5914545454545458,384,1000,25,18,1960.90909090909,0,0,1,0,1,13.980878353118896,7.177093267440796,2.9096169471740723,1.3060812950134277,0.3568990230560303,0.0409703254699707
10987,1.0,0.5914545454545458,384,1000,18,8,3672.8205128205127,0,0,0,0,0,13.981878757476807,7.177093267440796,2.9096169471740723,1.3060812950134277,0.3568990230560303,0.0409703254699707
10988,1.0,0.5914545454545458,384,1000,27,14,3947.4137931034484,1,1,0,0,1,13.982879400253296,7.177093267440796,2.9106175899505615,1.3060812950134277,0.3568990230560303,0.0409703254699707
10989,1.0,0.5914545454545458,384,1000,20,7,928.25,0,0,0,0,0,13.983878374099731,7.1780922412872314,2.9106175899505615,1.3060812950134277,0.3568990230560303,0.0409703254699707
10990,1.0,0.5914545454545458,384,1000,14,7,516.3333333333339,0,0,0,0,0,13.983878374099731,7.1780922412872314,2.9106175899505615,1.3060812950134277,0.3568990230560303,0.0409703254699707
10991,1.0,0.5914545454545458,384,1000,15,5,3863.09375,0,0,0,0,0,13.984878301620483,7.179092168807983,2.9106175899505615,1.3060812950134277,0.3568990230560303,0.0409703254699707
10992,1.0,0.5914545454545458,384,1000,19,10,3535.6097560975613,0,0,0,0,0,13.984878301620483,7.179092168807983,2.9106175899505615,1.3060812950134277,0.3568990230560303,0.0409703254699707
10993,1.0,0.5914545454545458,385,1000,17,6,6443.258064516129,0,0,1,0,0,13.986879110336304,7.180093765258789,2.911616802215576,1.3060812950134277,0.3568990230560303,0.0409703254699707
10994,1.0,0.5914545454545458,385,1000,22,9,799.7083333333339,0,0,0,0,0,13.986879110336304,7.180093765258789,2.911616802215576,1.3060812950134277,0.3568990230560303,0.0409703254699707
10995,1.0,0.5914545454545458,385,1000,19,7,746.2857142857138,0,0,0,0,0,13.987878322601318,7.181092977523804,2.911616802215576,1.3060812950134277,0.3568990230560303,0.0409703254699707
10996,1.0,0.5914545454545458,386,1000,9,3,2260.0,0,0,1,0,1,13.98887848854065,7.181092977523804,2.911616802215576,1.3060812950134277,0.35789918899536133,0.0409703254699707
10997,1.0,0.5914545454545458,387,1000,17,11,2629.41935483871,0,1,1,0,0,13.990878343582153,7.181092977523804,2.912616491317749,1.3060812950134277,0.35789918899536133,0.0409703254699707
10998,1.0,0.5914545454545458,387,1000,15,5,4212.333333333333,0,0,0,0,0,13.991879224777222,7.182093858718872,2.912616491317749,1.3060812950134277,0.35789918899536133,0.0409703254699707
10999,1.0,0.6014545454545454,386,1000,29,12,1744.5263157894733,1,0,0,0,0,13.991879224777222,7.182093858718872,2.912616491317749,1.3060812950134277,0.35789918899536133,0.0409703254699707
11000,1.0,0.6014545454545454,386,1000,30,12,596.9230769230762,0,0,0,0,0,13.992879390716553,7.182093858718872,2.912616491317749,1.3060812950134277,0.35789918899536133,0.0409703254699707
11001,1.0,0.6014545454545454,386,1000,20,8,788.9523809523816,0,0,0,0,0,13.993880271911621,7.18309473991394,2.912616491317749,1.3060812950134277,0.35789918899536133,0.0409703254699707
11002,1.0,0.6014545454545454,386,1000,18,12,3468.5526315789475,0,0,0,0,0,13.993880271911621,7.18309473991394,2.912616491317749,1.3060812950134277,0.35789918899536133,0.0409703254699707
11003,1.0,0.6014545454545454,385,1000,19,8,4177.6,1,0,1,0,1,13.99487829208374,7.18409276008606,2.912616491317749,1.3060812950134277,0.35789918899536133,0.0409703254699707
11004,1.0,0.6014545454545454,385,1000,17,7,2304.5499999999993,0,0,0,0,0,13.995879650115967,7.18409276008606,2.912616491317749,1.3060812950134277,0.35789918899536133,0.0409703254699707
11005,1.0,0.6014545454545454,385,1000,15,10,654.7619047619046,0,0,0,0,0,13.99687933921814,7.185092449188232,2.912616491317749,1.3060812950134277,0.35789918899536133,0.0409703254699707
11006,1.0,0.6014545454545454,386,1000,13,4,2098.7058823529405,0,0,1,0,1,13.997878551483154,7.185092449188232,2.912616491317749,1.3070805072784424,0.35789918899536133,0.0409703254699707
11007,1.0,0.6014545454545454,386,1000,20,14,710.8275862068967,0,0,1,0,1,13.999882221221924,7.186092138290405,2.9136204719543457,1.3070805072784424,0.35789918899536133,0.0409703254699707
11008,1.0,0.6014545454545454,387,1000,21,12,3167.7631578947367,0,0,1,0,0,14.000869274139404,7.186092138290405,2.9136204719543457,1.3070805072784424,0.3588862419128418,0.0409703254699707
11009,1.0,0.6014545454545454,386,1000,17,9,1756.772727272728,1,0,0,0,0,14.001869440078735,7.187092304229736,2.9136204719543457,1.3070805072784424,0.3588862419128418,0.0409703254699707
11010,1.0,0.6014545454545454,386,1000,32,19,2231.8888888888887,2,1,1,0,0,14.002869367599487,7.187092304229736,2.9136204719543457,1.3070805072784424,0.3588862419128418,0.0409703254699707
11011,1.0,0.6014545454545454,385,1000,19,11,1644.3999999999996,0,0,1,0,1,14.00486969947815,7.188094139099121,2.914618968963623,1.3070805072784424,0.3588862419128418,0.0409703254699707
11012,1.0,0.6014545454545454,385,1000,20,7,6634.129032258064,0,0,0,0,0,14.00486969947815,7.188094139099121,2.914618968963623,1.3070805072784424,0.3588862419128418,0.0409703254699707
11013,1.0,0.6014545454545454,385,1000,22,14,790.6000000000004,0,0,0,0,0,14.005872011184692,7.189096450805664,2.914618968963623,1.3070805072784424,0.3588862419128418,0.0409703254699707
11014,1.0,0.6014545454545454,385,1000,24,11,1064.030303030304,0,0,0,0,0,14.005872011184692,7.189096450805664,2.914618968963623,1.3070805072784424,0.3588862419128418,0.0409703254699707
11015,1.0,0.6014545454545454,385,1000,25,9,3425.4750000000004,0,0,0,0,0,14.006869792938232,7.190094232559204,2.914618968963623,1.3070805072784424,0.3588862419128418,0.0409703254699707
11016,1.0,0.6014545454545454,386,1000,20,11,955.5263157894733,0,0,1,0,1,14.008870601654053,7.191094160079956,2.9156198501586914,1.3070805072784424,0.3588862419128418,0.0409703254699707
11017,1.0,0.6014545454545454,386,1000,12,7,3834.2222222222226,0,0,0,0,0,14.008870601654053,7.191094160079956,2.9156198501586914,1.3070805072784424,0.3588862419128418,0.0409703254699707
11018,1.0,0.6014545454545454,386,1000,6,3,1991.2999999999993,0,0,0,0,0,14.009870529174805,7.192094087600708,2.9156198501586914,1.3070805072784424,0.3588862419128418,0.0409703254699707
11019,1.0,0.6014545454545454,386,1000,11,7,556.0526315789466,0,0,0,0,0,14.009870529174805,7.192094087600708,2.9156198501586914,1.3070805072784424,0.3588862419128418,0.0409703254699707
11020,1.0,0.6014545454545454,386,1000,19,10,4177.314814814815,0,0,0,0,0,14.010871648788452,7.1930952072143555,2.9156198501586914,1.3070805072784424,0.3588862419128418,0.0409703254699707
11021,1.0,0.6014545454545454,385,1000,26,13,6276.763157894737,1,1,1,0,2,14.012872695922852,7.194093704223633,2.9166224002838135,1.3070805072784424,0.3588862419128418,0.0409703254699707
11022,1.0,0.6014545454545454,385,1000,18,6,6489.615384615385,0,0,0,0,0,14.012872695922852,7.194093704223633,2.9166224002838135,1.3070805072784424,0.3588862419128418,0.0409703254699707
11023,1.0,0.6014545454545454,385,1000,22,7,3675.04,1,1,0,0,1,14.014869928359985,7.195094585418701,2.917618751525879,1.3070805072784424,0.3588862419128418,0.0409703254699707
11024,1.0,0.6014545454545454,385,1000,14,8,563.7777777777774,0,1,0,0,2,14.015869617462158,7.195094585418701,2.917618751525879,1.3070805072784424,0.35988593101501465,0.0409703254699707
11025,1.0,0.6014545454545454,385,1000,13,8,4033.918918918919,0,0,0,0,0,14.016870737075806,7.195094585418701,2.917618751525879,1.3070805072784424,0.35988593101501465,0.0409703254699707
11026,1.0,0.6014545454545454,385,1000,15,8,500.25,0,0,0,0,0,14.0178701877594,7.196094036102295,2.917618751525879,1.3070805072784424,0.35988593101501465,0.0409703254699707
11027,1.0,0.6014545454545454,385,1000,17,8,935.5,0,0,0,0,0,14.0178701877594,7.196094036102295,2.917618751525879,1.3070805072784424,0.35988593101501465,0.0409703254699707
11028,1.0,0.6014545454545454,385,1000,18,8,3185.1111111111113,0,0,0,0,0,14.018869876861572,7.197093725204468,2.917618751525879,1.3070805072784424,0.35988593101501465,0.0409703254699707
11029,1.0,0.6014545454545454,387,1000,24,8,5783.571428571428,0,1,1,0,0,14.019869804382324,7.197093725204468,2.917618751525879,1.3070805072784424,0.3608858585357666,0.0409703254699707
11030,1.0,0.6014545454545454,387,1000,22,10,3140.0,0,0,0,0,0,14.020869731903076,7.19809365272522,2.917618751525879,1.3070805072784424,0.3608858585357666,0.0409703254699707
11031,1.0,0.6014545454545454,387,1000,17,4,6862.44,0,0,0,0,0,14.021869421005249,7.19809365272522,2.917618751525879,1.3070805072784424,0.3608858585357666,0.0409703254699707
11032,1.0,0.6014545454545454,387,1000,23,7,3537.075,0,0,0,0,0,14.021869421005249,7.19809365272522,2.917618751525879,1.3070805072784424,0.3608858585357666,0.0409703254699707
11033,1.0,0.6014545454545454,387,1000,22,6,6904.179487179487,0,0,0,0,0,14.02286958694458,7.199093818664551,2.917618751525879,1.3070805072784424,0.3608858585357666,0.0409703254699707
11034,1.0,0.6014545454545454,387,1000,17,6,3877.95,1,0,1,0,1,14.023869514465332,7.199093818664551,2.917618751525879,1.3080804347991943,0.3608858585357666,0.0409703254699707
11035,1.0,0.6014545454545454,387,1000,16,12,751.04347826087,0,0,0,0,0,14.024873971939087,7.200098276138306,2.917618751525879,1.3080804347991943,0.3608858585357666,0.0409703254699707
11036,1.0,0.6014545454545454,386,1000,24,10,755.8518518518522,1,0,0,0,0,14.02587103843689,7.200098276138306,2.917618751525879,1.309077501296997,0.3608858585357666,0.0409703254699707
11037,1.0,0.6014545454545454,386,1000,11,4,1940.0769230769238,0,0,1,0,1,14.02687382698059,7.200098276138306,2.91862154006958,1.309077501296997,0.3608858585357666,0.0409703254699707
11038,1.0,0.6014545454545454,387,1000,14,5,5311.346153846154,0,1,0,0,1,14.027868747711182,7.200098276138306,2.91862154006958,1.309077501296997,0.3618807792663574,0.0409703254699707
11039,1.0,0.6014545454545454,387,1000,22,10,713.5238095238092,0,0,0,0,0,14.028867959976196,7.200098276138306,2.91862154006958,1.309077501296997,0.3618807792663574,0.0409703254699707
11040,1.0,0.6014545454545454,387,1000,21,10,734.6296296296296,1,1,1,0,1,14.029868125915527,7.201098442077637,2.91862154006958,1.309077501296997,0.3618807792663574,0.0409703254699707
11041,1.0,0.6014545454545454,385,1000,16,10,650.95652173913,2,0,0,0,0,14.0308678150177,7.201098442077637,2.91862154006958,1.309077501296997,0.3618807792663574,0.0409703254699707
11042,1.0,0.6014545454545454,385,1000,9,4,4517.0,0,0,0,0,0,14.031867742538452,7.202098369598389,2.91862154006958,1.309077501296997,0.3618807792663574,0.0409703254699707
11043,1.0,0.6014545454545454,385,1000,30,14,5781.973684210527,0,0,0,0,0,14.031867742538452,7.202098369598389,2.91862154006958,1.309077501296997,0.3618807792663574,0.0409703254699707
