Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time 
4041,0.88,0.5213636363636359,785,1000,26,16,847.1428571428573,0,0,1,0,1,24.884597778320312,3.153256893157959,1.1783599853515625,0.6109523773193359,0.18976259231567383,0.022989749908447266
4042,0.88,0.5213636363636359,785,1000,27,16,1025.5,0,0,1,0,2,24.88959813117981,3.154262065887451,1.1803579330444336,0.6109523773193359,0.18976259231567383,0.022989749908447266
4043,0.88,0.5213636363636359,785,1000,15,8,639.8888888888887,0,0,1,0,1,24.894599199295044,3.1552629470825195,1.18235445022583,0.6119551658630371,0.18976259231567383,0.022989749908447266
4044,0.88,0.5213636363636359,785,1000,27,11,927.8461538461538,0,0,0,0,0,24.900622606277466,3.156312942504883,1.18235445022583,0.6119551658630371,0.18976259231567383,0.022989749908447266
4045,0.88,0.5213636363636359,785,1000,27,17,1341.0689655172414,0,0,0,0,0,24.905622720718384,3.1573121547698975,1.18235445022583,0.6119551658630371,0.18976259231567383,0.022989749908447266
4046,0.88,0.5213636363636359,785,1000,26,12,1192.6153846153848,0,0,0,0,0,24.90862464904785,3.1583125591278076,1.18235445022583,0.6119551658630371,0.18976259231567383,0.022989749908447266
4047,0.88,0.5213636363636359,784,1000,19,7,554.7777777777778,0,0,1,0,2,24.911621570587158,3.1593096256256104,1.1833546161651611,0.61295485496521,0.18976259231567383,0.022989749908447266
4048,0.88,0.5213636363636359,784,1000,32,19,700.0476190476193,0,0,0,0,0,24.914621591567993,3.1603078842163086,1.1833546161651611,0.61295485496521,0.18976259231567383,0.022989749908447266
4049,0.88,0.5213636363636359,785,1000,23,13,697.5263157894738,0,1,1,0,1,24.918622255325317,3.161309242248535,1.1843554973602295,0.6139543056488037,0.18976259231567383,0.022989749908447266
4050,0.88,0.5213636363636359,784,1000,20,3,359.75,0,0,1,0,2,24.92462420463562,3.161309242248535,1.1853580474853516,0.6149537563323975,0.18976259231567383,0.022989749908447266
4051,0.86,0.5213636363636359,784,1000,26,11,658.8461538461538,0,0,0,0,0,24.9406259059906,3.16230845451355,1.1853580474853516,0.6149537563323975,0.18976259231567383,0.022989749908447266
4052,0.86,0.5213636363636359,782,1000,35,11,1722.9285714285716,1,0,1,0,2,24.948625087738037,3.1643099784851074,1.1873564720153809,0.6149537563323975,0.18976259231567383,0.022989749908447266
4053,0.86,0.5213636363636359,781,1000,24,12,837.9411764705883,0,1,0,0,2,24.95362424850464,3.1653077602386475,1.1893565654754639,0.6149537563323975,0.18976259231567383,0.022989749908447266
4054,0.86,0.5213636363636359,780,1000,40,26,716.2580645161293,0,0,1,0,2,24.961622714996338,3.1663074493408203,1.1903564929962158,0.6159524917602539,0.18976259231567383,0.022989749908447266
4055,0.86,0.5213636363636359,780,1000,31,16,492.0,0,0,0,0,0,24.966625452041626,3.167306661605835,1.1903564929962158,0.6159524917602539,0.18976259231567383,0.022989749908447266
4056,0.86,0.5213636363636359,780,1000,20,11,874.6666666666665,0,1,1,0,2,24.970622301101685,3.1683037281036377,1.1913552284240723,0.6169543266296387,0.18976259231567383,0.022989749908447266
4057,0.86,0.5213636363636359,778,1000,33,14,2013.7142857142858,2,0,1,0,2,24.97662329673767,3.169304847717285,1.1933560371398926,0.6169543266296387,0.18976259231567383,0.023990869522094727
4058,0.86,0.5213636363636359,778,1000,29,10,985.6363636363635,0,1,0,0,2,24.980624437332153,3.1703054904937744,1.1953554153442383,0.6169543266296387,0.1907637119293213,0.023990869522094727
4059,0.86,0.5213636363636359,778,1000,17,10,726.6428571428573,0,0,0,0,0,24.982622623443604,3.17130446434021,1.1953554153442383,0.6169543266296387,0.1907637119293213,0.023990869522094727
4060,0.88,0.5213636363636359,778,1000,32,16,1341.7586206896553,0,0,0,0,0,24.992625951766968,3.1733040809631348,1.1953554153442383,0.6169543266296387,0.1907637119293213,0.023990869522094727
4061,0.88,0.5213636363636359,778,1000,28,15,1470.4444444444443,0,0,0,0,0,24.99663734436035,3.1743032932281494,1.1953554153442383,0.6169543266296387,0.1907637119293213,0.023990869522094727
4062,0.86,0.5213636363636359,778,1000,18,7,774.375,0,0,0,0,0,24.99863862991333,3.1753039360046387,1.1953554153442383,0.6169543266296387,0.1907637119293213,0.023990869522094727
4063,0.86,0.5213636363636359,778,1000,38,16,1158.7083333333335,0,0,0,0,0,25.00563621520996,3.1763036251068115,1.1953554153442383,0.6169543266296387,0.1907637119293213,0.023990869522094727
4064,0.86,0.5213636363636359,778,1000,28,10,1962.0,0,0,0,0,0,25.009637594223022,3.177304744720459,1.1953554153442383,0.6169543266296387,0.1907637119293213,0.023990869522094727
4065,0.86,0.5213636363636359,778,1000,35,15,1542.969696969697,0,1,0,0,2,25.01463747024536,3.1783041954040527,1.1973562240600586,0.6169543266296387,0.19176316261291504,0.023990869522094727
4066,0.86,0.5213636363636359,778,1000,23,11,1283.125,0,0,1,0,1,25.019638061523438,3.179304838180542,1.199357032775879,0.6169543266296387,0.19176316261291504,0.023990869522094727
4067,0.86,0.5213636363636359,778,1000,29,16,1238.1904761904761,0,0,0,0,0,25.022639989852905,3.1803040504455566,1.199357032775879,0.6169543266296387,0.1927659511566162,0.023990869522094727
4068,0.86,0.5213636363636359,778,1000,42,25,1049.5142857142855,0,1,1,0,2,25.038639068603516,3.181302785873413,1.2003557682037354,0.6179568767547607,0.1927659511566162,0.023990869522094727
4069,0.86,0.5213636363636359,778,1000,22,9,779.0,0,1,1,0,2,25.04563808441162,3.1823039054870605,1.2023568153381348,0.6189548969268799,0.1927659511566162,0.023990869522094727
4070,0.86,0.5213636363636359,776,1000,46,25,1024.8611111111113,1,0,1,0,2,25.051636934280396,3.1833043098449707,1.203357219696045,0.6199548244476318,0.1927659511566162,0.023990869522094727
4071,0.86,0.5213636363636359,776,1000,24,11,746.0714285714284,0,0,0,0,0,25.054638147354126,3.18430495262146,1.203357219696045,0.6199548244476318,0.19376683235168457,0.023990869522094727
4072,0.86,0.5213636363636359,776,1000,23,10,887.6363636363635,0,0,0,0,0,25.05663752555847,3.18430495262146,1.203357219696045,0.6199548244476318,0.19376683235168457,0.023990869522094727
4073,0.86,0.5213636363636359,776,1000,20,10,2078.227272727273,0,0,0,0,0,25.058639764785767,3.1853058338165283,1.203357219696045,0.6199548244476318,0.19376683235168457,0.023990869522094727
4074,0.86,0.5213636363636359,776,1000,29,19,2470.4444444444443,0,0,0,0,0,25.060637712478638,3.1853058338165283,1.203357219696045,0.6199548244476318,0.19376683235168457,0.023990869522094727
4075,0.86,0.5213636363636359,776,1000,37,20,1640.8611111111113,1,1,0,0,1,25.06563639640808,3.1863059997558594,1.2043559551239014,0.620952844619751,0.19376683235168457,0.023990869522094727
4076,0.86,0.5213636363636359,776,1000,27,11,870.3636363636365,0,0,0,0,0,25.08163809776306,3.187307119369507,1.2043559551239014,0.620952844619751,0.19376683235168457,0.023990869522094727
4077,0.86,0.5213636363636359,776,1000,30,22,562.1379310344828,0,0,0,0,0,25.08463740348816,3.188305377960205,1.2043559551239014,0.620952844619751,0.19376683235168457,0.023990869522094727
4078,0.86,0.5213636363636359,776,1000,19,8,589.5555555555557,0,0,0,0,0,25.087641716003418,3.1893036365509033,1.2043559551239014,0.620952844619751,0.19376683235168457,0.023990869522094727
4079,0.86,0.5213636363636359,776,1000,33,12,1055.1333333333332,0,0,0,0,0,25.08963656425476,3.1902987957000732,1.2043559551239014,0.620952844619751,0.19376683235168457,0.023990869522094727
4080,0.86,0.5213636363636359,776,1000,18,9,622.5833333333335,0,0,1,0,1,25.096601963043213,3.1923022270202637,1.205277442932129,0.621995210647583,0.19376683235168457,0.023990869522094727
4081,0.86,0.5213636363636359,776,1000,25,13,748.7142857142858,0,0,0,0,0,25.09960389137268,3.1933023929595947,1.205277442932129,0.621995210647583,0.19376683235168457,0.023990869522094727
4082,0.86,0.5213636363636359,776,1000,29,19,480.2608695652175,0,0,0,0,0,25.1076021194458,3.194300651550293,1.205277442932129,0.621995210647583,0.19376683235168457,0.023990869522094727
4083,0.86,0.5213636363636359,776,1000,18,5,402.7142857142858,0,0,0,0,0,25.112602949142456,3.1963016986846924,1.205277442932129,0.621995210647583,0.19376683235168457,0.023990869522094727
4084,0.86,0.5213636363636359,776,1000,30,17,966.478260869565,0,0,0,0,0,25.1226007938385,3.1972999572753906,1.205277442932129,0.621995210647583,0.19376683235168457,0.023990869522094727
4085,0.86,0.5213636363636359,775,1000,20,10,341.3333333333335,0,1,1,0,2,25.127601861953735,3.1983020305633545,1.2062783241271973,0.622990608215332,0.19376683235168457,0.023990869522094727
4086,0.88,0.5213636363636359,775,1000,28,13,546.8461538461538,0,0,0,0,0,25.13160252571106,3.2002971172332764,1.2062783241271973,0.622990608215332,0.19376683235168457,0.023990869522094727
4087,0.86,0.5213636363636359,775,1000,20,7,711.4285714285716,0,0,0,0,0,25.13660168647766,3.2012956142425537,1.2062783241271973,0.622990608215332,0.19376683235168457,0.023990869522094727
4088,0.86,0.5213636363636359,775,1000,26,13,825.1875,0,0,0,0,0,25.139601230621338,3.2022950649261475,1.2062783241271973,0.622990608215332,0.19376683235168457,0.023990869522094727
4089,0.86,0.5213636363636359,775,1000,32,20,754.9583333333335,0,1,1,0,2,25.145604848861694,3.2022950649261475,1.207280158996582,0.6239902973175049,0.19376683235168457,0.023990869522094727
4090,0.86,0.5213636363636359,775,1000,32,18,1485.3703703703704,0,0,0,0,0,25.158607959747314,3.203291654586792,1.207280158996582,0.6239902973175049,0.19376683235168457,0.023990869522094727
4091,0.88,0.5213636363636359,775,1000,24,9,1579.4285714285716,0,0,0,0,0,25.16060519218445,3.2042908668518066,1.207280158996582,0.6239902973175049,0.19376683235168457,0.023990869522094727
4092,0.88,0.5213636363636359,775,1000,39,21,907.1428571428573,0,0,1,0,1,25.1656014919281,3.2053377628326416,1.2082805633544922,0.6249887943267822,0.19376683235168457,0.023990869522094727
4093,0.88,0.5213636363636359,775,1000,42,22,1878.7333333333331,1,0,1,0,1,25.17260193824768,3.2053377628326416,1.2092809677124023,0.6249887943267822,0.19376683235168457,0.023990869522094727
4094,0.88,0.5213636363636359,775,1000,29,14,1842.1379310344828,0,0,0,0,0,25.17760419845581,3.20634126663208,1.2092809677124023,0.6249887943267822,0.19376683235168457,0.023990869522094727
4095,0.88,0.5213636363636359,774,1000,22,13,1016.294117647059,0,1,1,0,2,25.183601140975952,3.2073400020599365,1.2102813720703125,0.6259887218475342,0.19376683235168457,0.023990869522094727
4096,0.86,0.5213636363636359,774,1000,19,5,1368.1428571428573,0,0,0,0,0,25.18560290336609,3.208341598510742,1.2102813720703125,0.6259887218475342,0.19376683235168457,0.023990869522094727
4097,0.86,0.5213636363636359,774,1000,16,7,305.8333333333335,0,0,0,0,0,25.188602447509766,3.209341049194336,1.2102813720703125,0.6259887218475342,0.19376683235168457,0.023990869522094727
4098,0.86,0.5213636363636359,774,1000,34,22,821.5384615384614,0,0,0,0,0,25.192602157592773,3.210341215133667,1.2102813720703125,0.6259887218475342,0.19376683235168457,0.023990869522094727
4099,0.86,0.5213636363636359,774,1000,26,18,416.3684210526317,0,0,0,0,0,25.199623107910156,3.2123444080352783,1.2102813720703125,0.6259887218475342,0.19376683235168457,0.023990869522094727
4100,0.86,0.5213636363636359,774,1000,25,18,1093.2727272727275,0,0,0,0,0,25.203624725341797,3.2133443355560303,1.2102813720703125,0.6259887218475342,0.19376683235168457,0.023990869522094727
4101,0.86,0.5213636363636359,774,1000,29,12,819.1764705882351,0,0,1,0,1,25.207624197006226,3.214346170425415,1.211280345916748,0.6259887218475342,0.1947646141052246,0.023990869522094727
4102,0.86,0.5213636363636359,774,1000,16,3,927.5,0,0,0,0,0,25.2096266746521,3.2153475284576416,1.211280345916748,0.6259887218475342,0.1947646141052246,0.023990869522094727
4103,0.86,0.5213636363636359,775,1000,24,12,785.5,0,1,0,0,1,25.221622943878174,3.21634578704834,1.2132799625396729,0.6259887218475342,0.19576239585876465,0.023990869522094727
4104,0.86,0.5213636363636359,775,1000,22,8,931.25,0,0,0,0,0,25.223623037338257,3.2173471450805664,1.2132799625396729,0.6259887218475342,0.19576239585876465,0.023990869522094727
4105,0.86,0.5213636363636359,775,1000,30,16,919.7368421052633,0,0,0,0,0,25.226630449295044,3.2183496952056885,1.2132799625396729,0.6259887218475342,0.19576239585876465,0.023990869522094727
4106,0.86,0.5213636363636359,775,1000,30,14,2304.4411764705883,0,0,0,0,0,25.23062539100647,3.2193477153778076,1.2132799625396729,0.6259887218475342,0.19576239585876465,0.023990869522094727
4107,0.86,0.5213636363636359,775,1000,24,11,402.8461538461538,0,1,1,0,2,25.23662543296814,3.2203457355499268,1.2152817249298096,0.6259887218475342,0.19576239585876465,0.023990869522094727
4108,0.86,0.5213636363636359,775,1000,37,17,2362.2631578947367,0,0,0,0,0,25.241626977920532,3.2213451862335205,1.2152817249298096,0.6259887218475342,0.19576239585876465,0.023990869522094727
4109,0.86,0.5213636363636359,774,1000,28,18,634.8000000000002,0,0,1,0,2,25.255624294281006,3.2223427295684814,1.2172818183898926,0.6259887218475342,0.19576239585876465,0.023990869522094727
4110,0.86,0.5213636363636359,774,1000,34,11,1417.090909090909,0,1,0,0,2,25.260624885559082,3.2233424186706543,1.2182800769805908,0.6269903182983398,0.19576239585876465,0.023990869522094727
4111,0.84,0.5213636363636359,774,1000,29,18,430.6666666666665,0,0,0,0,0,25.266623497009277,3.224344253540039,1.2182800769805908,0.6269903182983398,0.19576239585876465,0.023990869522094727
4112,0.84,0.5213636363636359,774,1000,31,12,1910.5,0,0,0,0,0,25.2736234664917,3.2253458499908447,1.2182800769805908,0.6269903182983398,0.19576239585876465,0.023990869522094727
4113,0.84,0.5213636363636359,773,1000,34,23,1202.5806451612902,0,1,1,0,2,25.280627012252808,3.2273507118225098,1.219283103942871,0.6279900074005127,0.19576239585876465,0.023990869522094727
4114,0.84,0.5213636363636359,773,1000,24,13,1638.1904761904761,0,0,0,0,0,25.283623218536377,3.229348659515381,1.219283103942871,0.6279900074005127,0.19576239585876465,0.023990869522094727
4115,0.84,0.5213636363636359,773,1000,24,18,664.52,0,0,0,0,0,25.287625551223755,3.2303502559661865,1.219283103942871,0.6279900074005127,0.19576239585876465,0.023990869522094727
4116,0.84,0.5213636363636359,773,1000,26,10,986.6999999999998,0,0,0,0,0,25.291626453399658,3.2313475608825684,1.219283103942871,0.6279900074005127,0.19576239585876465,0.023990869522094727
4117,0.82,0.5213636363636359,773,1000,23,11,402.3076923076924,0,0,0,0,0,25.293624877929688,3.232346296310425,1.219283103942871,0.6279900074005127,0.19576239585876465,0.023990869522094727
4118,0.82,0.5213636363636359,773,1000,26,19,1018.5,0,0,0,0,0,25.29662585258484,3.233346700668335,1.219283103942871,0.6279900074005127,0.19576239585876465,0.023990869522094727
4119,0.82,0.5213636363636359,772,1000,14,11,778.1875,0,0,1,0,2,25.30962562561035,3.234344482421875,1.2202842235565186,0.6289899349212646,0.19576239585876465,0.023990869522094727
4120,0.82,0.5213636363636359,772,1000,29,17,820.0,0,0,0,0,0,25.312623977661133,3.235342264175415,1.2202842235565186,0.6289899349212646,0.19576239585876465,0.023990869522094727
4121,0.82,0.5213636363636359,772,1000,18,7,913.375,0,0,0,0,0,25.314626455307007,3.2363433837890625,1.2202842235565186,0.6289899349212646,0.19576239585876465,0.023990869522094727
4122,0.82,0.5213636363636359,772,1000,20,10,1477.0,0,0,1,0,1,25.318625450134277,3.2373428344726562,1.2212862968444824,0.6299874782562256,0.19576239585876465,0.023990869522094727
4123,0.82,0.5213636363636359,772,1000,29,17,1684.1428571428573,0,0,0,0,0,25.32762312889099,3.2383415699005127,1.2212862968444824,0.6299874782562256,0.19576239585876465,0.023990869522094727
4124,0.82,0.5213636363636359,772,1000,32,20,1611.1714285714284,0,0,0,0,0,25.331624031066895,3.2393438816070557,1.2212862968444824,0.6299874782562256,0.19576239585876465,0.023990869522094727
4125,0.82,0.5213636363636359,772,1000,39,20,1305.3055555555557,0,0,0,0,0,25.338624000549316,3.240344285964966,1.2212862968444824,0.6299874782562256,0.19576239585876465,0.023990869522094727
4126,0.82,0.5213636363636359,771,1000,27,12,559.4000000000001,0,0,1,0,2,25.34562373161316,3.2423453330993652,1.2232871055603027,0.6299874782562256,0.19675922393798828,0.023990869522094727
4127,0.82,0.5213636363636359,771,1000,38,20,1120.75,1,0,1,0,1,25.353625535964966,3.24334716796875,1.2242848873138428,0.6299874782562256,0.19776010513305664,0.023990869522094727
4128,0.82,0.5213636363636359,769,1000,42,13,1225.5454545454545,2,0,1,0,2,25.36162281036377,3.2443461418151855,1.2252821922302246,0.6299874782562256,0.19776010513305664,0.023990869522094727
4129,0.82,0.5213636363636359,770,1000,41,27,816.848484848485,0,1,0,0,1,25.368624687194824,3.24534273147583,1.2262816429138184,0.6309864521026611,0.19776010513305664,0.023990869522094727
4130,0.82,0.5213636363636359,770,1000,35,12,1393.3636363636365,0,0,0,0,0,25.371623277664185,3.246342420578003,1.2262816429138184,0.6309864521026611,0.19776010513305664,0.023990869522094727
4131,0.82,0.5213636363636359,770,1000,33,11,747.0,0,1,0,0,2,25.37563443183899,3.247342586517334,1.2282917499542236,0.6309864521026611,0.19776010513305664,0.023990869522094727
4132,0.82,0.5213636363636359,770,1000,31,18,853.6363636363635,0,0,0,0,0,25.378624439239502,3.2483325004577637,1.2282917499542236,0.6309864521026611,0.19776010513305664,0.023990869522094727
4133,0.82,0.5213636363636359,769,1000,31,21,936.0999999999999,0,0,1,0,2,25.38362455368042,3.249330759048462,1.2292912006378174,0.6309864521026611,0.1987614631652832,0.023990869522094727
4134,0.82,0.5213636363636359,769,1000,28,15,837.6666666666665,0,0,1,0,2,25.401625156402588,3.249330759048462,1.2302918434143066,0.6319866180419922,0.1987614631652832,0.023990869522094727
4135,0.82,0.5213636363636359,769,1000,23,15,551.9444444444443,0,0,0,0,0,25.406625270843506,3.249330759048462,1.2302918434143066,0.6319866180419922,0.1987614631652832,0.023990869522094727
4136,0.82,0.5213636363636359,769,1000,31,16,919.8888888888887,0,0,0,0,0,25.410629510879517,3.2503294944763184,1.2302918434143066,0.6319866180419922,0.1987614631652832,0.023990869522094727
