Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time 
3793,0.94,0.5250909090909095,804,1000,25,8,2263.7368421052633,0,0,0,0,0,4.40975546836853,2.323960065841675,1.0200705528259277,0.48158717155456543,0.11156654357910156,0.0060024261474609375
3794,0.94,0.5250909090909095,804,1000,29,15,566.875,0,0,0,0,0,4.410749197006226,2.32495379447937,1.0200705528259277,0.48158717155456543,0.11156654357910156,0.0060024261474609375
3795,0.94,0.5250909090909095,804,1000,26,12,667.4615384615386,0,0,0,0,0,4.411748647689819,2.325953245162964,1.0200705528259277,0.48158717155456543,0.11156654357910156,0.0060024261474609375
3796,0.94,0.5250909090909095,804,1000,23,12,525.9333333333334,0,0,0,0,0,4.412748336791992,2.3269529342651367,1.0200705528259277,0.48158717155456543,0.11156654357910156,0.0060024261474609375
3797,0.94,0.5250909090909095,803,1000,28,14,881.6111111111113,0,0,1,0,2,4.414748430252075,2.3279526233673096,1.021070957183838,0.48158717155456543,0.11156654357910156,0.0060024261474609375
3798,0.94,0.5250909090909095,803,1000,25,18,1072.5,0,0,0,0,0,4.415751695632935,2.328955888748169,1.021070957183838,0.48158717155456543,0.11156654357910156,0.0060024261474609375
3799,0.94,0.5250909090909095,803,1000,38,23,877.3333333333335,0,0,0,0,0,4.416751861572266,2.3299560546875,1.021070957183838,0.48158717155456543,0.11156654357910156,0.0060024261474609375
3800,0.92,0.5250909090909095,803,1000,22,8,736.625,0,0,0,0,0,4.417748689651489,2.3309528827667236,1.021070957183838,0.48158717155456543,0.11156654357910156,0.0060024261474609375
3801,0.92,0.5250909090909095,803,1000,27,8,1457.6666666666665,0,0,1,0,2,4.420752286911011,2.3319523334503174,1.0230751037597656,0.48158717155456543,0.11156654357910156,0.0060024261474609375
3802,0.92,0.5250909090909095,802,1000,42,24,890.7241379310344,0,0,1,0,1,4.422748327255249,2.3319523334503174,1.0240750312805176,0.48158717155456543,0.11156654357910156,0.0060024261474609375
3803,0.92,0.5250909090909095,802,1000,30,18,1250.6428571428573,0,0,0,0,0,4.423748254776001,2.3329522609710693,1.0240750312805176,0.48158717155456543,0.11156654357910156,0.0060024261474609375
3804,0.92,0.5250909090909095,802,1000,14,8,1070.7777777777778,0,1,1,0,2,4.426748275756836,2.3339521884918213,1.025071382522583,0.482590913772583,0.11156654357910156,0.0060024261474609375
3805,0.92,0.5250909090909095,802,1000,35,17,1293.4230769230771,0,0,0,0,0,4.427748680114746,2.3349525928497314,1.025071382522583,0.482590913772583,0.11156654357910156,0.0060024261474609375
3806,0.92,0.5250909090909095,802,1000,29,19,735.5999999999999,0,0,0,0,0,4.42874813079834,2.3349525928497314,1.025071382522583,0.482590913772583,0.11156654357910156,0.0060024261474609375
3807,0.92,0.5250909090909095,800,1000,34,19,1536.9722222222222,1,1,1,0,2,4.430747985839844,2.3349525928497314,1.0260710716247559,0.482590913772583,0.11256670951843262,0.0060024261474609375
3808,0.92,0.5250909090909095,800,1000,32,11,1088.6923076923076,0,0,1,0,1,4.432748317718506,2.3359568119049072,1.0270671844482422,0.482590913772583,0.11256670951843262,0.0060024261474609375
3809,0.92,0.5250909090909095,799,1000,19,10,1135.6363636363635,0,0,1,0,2,4.435751676559448,2.336956739425659,1.0280709266662598,0.48359060287475586,0.11256670951843262,0.0060024261474609375
3810,0.92,0.5250909090909095,799,1000,24,9,725.5454545454545,0,0,0,0,0,4.436748027801514,2.3379530906677246,1.0280709266662598,0.48359060287475586,0.11256670951843262,0.0060024261474609375
3811,0.92,0.5250909090909095,799,1000,32,17,1233.2222222222222,0,1,0,0,2,4.4397664070129395,2.3389720916748047,1.0300703048706055,0.48359060287475586,0.11256670951843262,0.0060024261474609375
3812,0.92,0.5250909090909095,797,1000,20,11,708.9230769230771,0,0,1,0,2,4.4417665004730225,2.3399722576141357,1.0310702323913574,0.48359060287475586,0.11256670951843262,0.0060024261474609375
3813,0.92,0.5250909090909095,797,1000,21,9,874.6666666666665,0,0,0,0,0,4.442766427993774,2.3409721851348877,1.0310702323913574,0.48359060287475586,0.11256670951843262,0.0060024261474609375
3814,0.92,0.5250909090909095,797,1000,19,11,881.3333333333335,0,1,0,0,2,4.445751905441284,2.3419721126556396,1.0330557823181152,0.48359060287475586,0.11256670951843262,0.0060024261474609375
3815,0.92,0.5250909090909095,796,1000,27,17,1231.181818181818,0,0,1,0,2,4.4477667808532715,2.342986583709717,1.0340561866760254,0.48359060287475586,0.11256670951843262,0.0060024261474609375
3816,0.92,0.5250909090909095,796,1000,22,10,580.0833333333335,0,0,0,0,0,4.448766231536865,2.3439860343933105,1.0340561866760254,0.48359060287475586,0.11256670951843262,0.0060024261474609375
3817,0.92,0.5250909090909095,796,1000,23,11,1325.6428571428573,0,0,0,0,0,4.449766397476196,2.3449862003326416,1.0340561866760254,0.48359060287475586,0.11256670951843262,0.0060024261474609375
3818,0.92,0.5250909090909095,796,1000,34,16,1436.7600000000002,0,0,0,0,0,4.450766324996948,2.3459861278533936,1.0340561866760254,0.48359060287475586,0.11256670951843262,0.0060024261474609375
3819,0.92,0.5250909090909095,796,1000,32,18,623.7619047619046,0,0,0,0,0,4.4517662525177,2.3469860553741455,1.0340561866760254,0.48359060287475586,0.11256670951843262,0.0060024261474609375
3820,0.92,0.5250909090909095,796,1000,20,11,515.4166666666665,0,0,0,0,0,4.452766418457031,2.3479862213134766,1.0340561866760254,0.48359060287475586,0.11256670951843262,0.0060024261474609375
3821,0.92,0.5250909090909095,796,1000,31,15,1572.5263157894738,0,0,0,0,0,4.453766584396362,2.3489863872528076,1.0340561866760254,0.48359060287475586,0.11256670951843262,0.0060024261474609375
3822,0.92,0.5250909090909095,796,1000,31,11,1291.1538461538462,0,0,0,0,0,4.454766511917114,2.3489863872528076,1.0340561866760254,0.48359060287475586,0.11356663703918457,0.0060024261474609375
3823,0.92,0.5250909090909095,796,1000,28,16,831.75,0,0,0,0,0,4.454766511917114,2.3489863872528076,1.0340561866760254,0.48359060287475586,0.11356663703918457,0.0060024261474609375
3824,0.92,0.5250909090909095,795,1000,28,12,911.9285714285716,0,0,1,0,2,4.457767009735107,2.3499717712402344,1.0350568294525146,0.484605073928833,0.11356663703918457,0.0060024261474609375
3825,0.9,0.5250909090909095,795,1000,28,7,1056.2857142857142,0,0,0,0,0,4.458766460418701,2.350971221923828,1.0350568294525146,0.484605073928833,0.11356663703918457,0.0060024261474609375
3826,0.88,0.5250909090909095,795,1000,16,12,648.8000000000002,0,0,0,0,0,4.459766387939453,2.35197114944458,1.0350568294525146,0.484605073928833,0.11356663703918457,0.0060024261474609375
3827,0.88,0.5250909090909095,795,1000,37,23,1096.0,0,0,0,0,0,4.459766387939453,2.35197114944458,1.0350568294525146,0.484605073928833,0.11356663703918457,0.0060024261474609375
3828,0.88,0.5250909090909095,795,1000,26,11,730.6153846153848,0,0,0,0,0,4.460766315460205,2.35197114944458,1.0350568294525146,0.484605073928833,0.11356663703918457,0.007002353668212891
3829,0.88,0.5250909090909095,795,1000,20,8,826.875,0,0,0,0,0,4.461766481399536,2.352971315383911,1.0350568294525146,0.484605073928833,0.11356663703918457,0.007002353668212891
3830,0.88,0.5250909090909095,795,1000,30,19,912.0476190476193,0,1,0,0,2,4.464766502380371,2.3539717197418213,1.0360569953918457,0.48560452461242676,0.11356663703918457,0.007002353668212891
3831,0.88,0.5250909090909095,793,1000,27,14,955.6111111111113,2,0,1,0,2,4.466750621795654,2.354957103729248,1.0370557308197021,0.48560452461242676,0.11356663703918457,0.007002353668212891
3832,0.88,0.5250909090909095,794,1000,19,9,791.1111111111113,0,1,0,0,1,4.4697487354278564,2.3559582233428955,1.0380535125732422,0.4866037368774414,0.11356663703918457,0.007002353668212891
3833,0.88,0.5250909090909095,794,1000,22,15,720.4736842105262,0,0,0,0,0,4.47074818611145,2.3569576740264893,1.0380535125732422,0.4866037368774414,0.11356663703918457,0.007002353668212891
3834,0.88,0.5250909090909095,795,1000,25,14,848.9499999999998,0,0,1,0,0,4.473747968673706,2.357957601547241,1.040053367614746,0.4866037368774414,0.11356663703918457,0.007002353668212891
3835,0.88,0.5250909090909095,793,1000,27,15,1787.0714285714287,1,0,1,0,2,4.475752115249634,2.357957601547241,1.0410571098327637,0.4866037368774414,0.11356663703918457,0.007002353668212891
3836,0.88,0.5250909090909095,795,1000,28,9,1312.1,0,1,0,0,0,4.477748870849609,2.3589539527893066,1.0420575141906738,0.4866037368774414,0.11356663703918457,0.007002353668212891
3837,0.88,0.5250909090909095,795,1000,37,15,851.5555555555557,0,0,0,0,0,4.478748321533203,2.3599534034729004,1.0420575141906738,0.4866037368774414,0.11356663703918457,0.007002353668212891
3838,0.88,0.5250909090909095,796,1000,34,17,1996.888888888889,0,1,1,0,1,4.481748104095459,2.3609533309936523,1.0430574417114258,0.48760366439819336,0.11356663703918457,0.007002353668212891
3839,0.88,0.5250909090909095,796,1000,19,11,988.3076923076924,0,0,0,0,0,4.482748031616211,2.3619532585144043,1.0430574417114258,0.48760366439819336,0.11356663703918457,0.007002353668212891
3840,0.88,0.5250909090909095,796,1000,31,16,1383.7199999999998,0,0,0,0,0,4.483750581741333,2.3629558086395264,1.0430574417114258,0.48760366439819336,0.11356663703918457,0.007002353668212891
3841,0.86,0.5250909090909095,796,1000,26,14,619.9285714285716,0,0,0,0,0,4.484748363494873,2.3639535903930664,1.0430574417114258,0.48760366439819336,0.11356663703918457,0.007002353668212891
3842,0.86,0.5250909090909095,796,1000,18,12,656.9375,0,0,0,0,0,4.4857518672943115,2.364957094192505,1.0430574417114258,0.48760366439819336,0.11356663703918457,0.007002353668212891
3843,0.86,0.5250909090909095,796,1000,36,21,1882.025641025641,0,0,0,0,0,4.4857518672943115,2.364957094192505,1.0430574417114258,0.48760366439819336,0.11356663703918457,0.007002353668212891
3844,0.86,0.5250909090909095,796,1000,22,11,764.0,0,0,0,0,0,4.486752271652222,2.365957498550415,1.0430574417114258,0.48760366439819336,0.11356663703918457,0.007002353668212891
3845,0.86,0.5250909090909095,795,1000,30,16,1022.4285714285716,0,0,1,0,2,4.489750146865845,2.3669540882110596,1.0440595149993896,0.488602876663208,0.11356663703918457,0.007002353668212891
3846,0.86,0.5250909090909095,796,1000,27,8,811.0,0,0,1,0,0,4.492749214172363,2.367952346801758,1.04606032371521,0.488602876663208,0.11356663703918457,0.007002353668212891
3847,0.86,0.5250909090909095,796,1000,24,5,1670.0,0,0,0,0,0,4.493751049041748,2.367952346801758,1.04606032371521,0.488602876663208,0.11456847190856934,0.007002353668212891
3848,0.86,0.5250909090909095,796,1000,24,7,867.0,0,0,0,0,0,4.4947497844696045,2.367952346801758,1.04606032371521,0.488602876663208,0.11456847190856934,0.007002353668212891
3849,0.86,0.5250909090909095,797,1000,24,13,886.125,0,0,1,0,1,4.496748924255371,2.367952346801758,1.0470569133758545,0.4896054267883301,0.11456847190856934,0.007002353668212891
3850,0.86,0.5250909090909095,798,1000,28,16,1077.842105263158,0,0,1,0,1,4.499748706817627,2.3689537048339844,1.0480568408966064,0.4906039237976074,0.11456847190856934,0.007002353668212891
3851,0.86,0.5250909090909095,798,1000,19,8,525.8000000000002,1,1,1,0,1,4.501749277114868,2.3699545860290527,1.0490565299987793,0.4906039237976074,0.11456847190856934,0.007002353668212891
3852,0.86,0.5250909090909095,798,1000,25,16,1588.88,0,0,0,0,0,4.502749919891357,2.370955228805542,1.0490565299987793,0.4906039237976074,0.11456847190856934,0.007002353668212891
3853,0.84,0.5250909090909095,798,1000,28,11,503.818181818182,0,0,0,0,0,4.503748655319214,2.3719539642333984,1.0490565299987793,0.4906039237976074,0.11456847190856934,0.007002353668212891
3854,0.84,0.5250909090909095,798,1000,22,7,1657.4375,0,0,0,0,0,4.504748821258545,2.3729541301727295,1.0490565299987793,0.4906039237976074,0.11456847190856934,0.007002353668212891
3855,0.84,0.5250909090909095,798,1000,26,12,749.8333333333335,0,0,0,0,0,4.505752086639404,2.3729541301727295,1.0490565299987793,0.4906039237976074,0.11456847190856934,0.007002353668212891
3856,0.86,0.5250909090909095,798,1000,16,12,852.875,0,0,0,0,0,4.505752086639404,2.3729541301727295,1.0490565299987793,0.4906039237976074,0.11456847190856934,0.007002353668212891
3857,0.86,0.5250909090909095,798,1000,18,14,976.875,0,0,0,0,0,4.506748676300049,2.373950719833374,1.0490565299987793,0.4906039237976074,0.11456847190856934,0.007002353668212891
3858,0.86,0.5250909090909095,798,1000,16,4,379.0,0,0,0,0,0,4.507749080657959,2.374951124191284,1.0490565299987793,0.4906039237976074,0.11456847190856934,0.007002353668212891
3859,0.86,0.5250909090909095,800,1000,19,12,432.7142857142858,0,1,0,0,0,4.510748386383057,2.3759522438049316,1.0500562191009521,0.49160242080688477,0.11456847190856934,0.007002353668212891
3860,0.86,0.5250909090909095,800,1000,35,23,1464.5625,0,0,1,0,2,4.513747930526733,2.3769519329071045,1.0510563850402832,0.49160242080688477,0.11456847190856934,0.007002353668212891
3861,0.86,0.5250909090909095,800,1000,28,13,1300.1428571428573,0,0,0,0,0,4.513747930526733,2.3769519329071045,1.0510563850402832,0.49160242080688477,0.11456847190856934,0.007002353668212891
3862,0.86,0.5250909090909095,800,1000,29,16,1038.3333333333335,0,0,0,0,0,4.5147483348846436,2.3779523372650146,1.0510563850402832,0.49160242080688477,0.11456847190856934,0.007002353668212891
3863,0.86,0.5250909090909095,800,1000,30,13,2063.695652173913,0,0,0,0,0,4.515751838684082,2.378955841064453,1.0510563850402832,0.49160242080688477,0.11456847190856934,0.007002353668212891
3864,0.86,0.5250909090909095,800,1000,24,13,1518.9333333333334,0,0,0,0,0,4.516749858856201,2.3799538612365723,1.0510563850402832,0.49160242080688477,0.11456847190856934,0.007002353668212891
3865,0.86,0.5250909090909095,800,1000,23,12,753.5833333333335,0,0,0,0,0,4.517749071121216,2.380953073501587,1.0510563850402832,0.49160242080688477,0.11456847190856934,0.007002353668212891
3866,0.86,0.5250909090909095,800,1000,24,16,1032.375,0,0,0,0,0,4.5187482833862305,2.3819522857666016,1.0510563850402832,0.49160242080688477,0.11456847190856934,0.007002353668212891
3867,0.86,0.5250909090909095,800,1000,24,15,1411.08,0,0,0,0,0,4.519752264022827,2.3829562664031982,1.0510563850402832,0.49160242080688477,0.11456847190856934,0.007002353668212891
3868,0.86,0.5250909090909095,800,1000,28,19,1340.9523809523807,0,0,0,0,0,4.5207483768463135,2.3839523792266846,1.0510563850402832,0.49160242080688477,0.11456847190856934,0.007002353668212891
3869,0.86,0.5250909090909095,800,1000,18,9,1500.1875,0,0,0,0,0,4.5207483768463135,2.3839523792266846,1.0510563850402832,0.49160242080688477,0.11456847190856934,0.007002353668212891
3870,0.86,0.5250909090909095,799,1000,32,18,1001.5999999999999,0,0,1,0,2,4.523748159408569,2.3849520683288574,1.0520548820495605,0.49260401725769043,0.11456847190856934,0.007002353668212891
3871,0.86,0.5250909090909095,800,1000,16,9,797.8888888888887,0,1,0,0,1,4.526748180389404,2.3859519958496094,1.053051233291626,0.493607759475708,0.11456847190856934,0.007002353668212891
3872,0.86,0.5250909090909095,800,1000,32,20,1255.1304347826085,0,0,0,0,0,4.5277488231658936,2.3869526386260986,1.053051233291626,0.493607759475708,0.11456847190856934,0.007002353668212891
3873,0.86,0.5250909090909095,799,1000,27,11,1599.3846153846152,0,0,1,0,2,4.530752420425415,2.3879518508911133,1.0550556182861328,0.493607759475708,0.11456847190856934,0.007002353668212891
3874,0.86,0.5250909090909095,799,1000,31,18,1925.2,0,0,0,0,0,4.530752420425415,2.3879518508911133,1.0550556182861328,0.493607759475708,0.11456847190856934,0.007002353668212891
3875,0.86,0.5250909090909095,799,1000,29,19,1283.5833333333335,0,0,1,0,1,4.533748626708984,2.3889479637145996,1.056056022644043,0.49460744857788086,0.11456847190856934,0.007002353668212891
3876,0.84,0.5250909090909095,799,1000,20,12,1026.4166666666665,0,0,0,0,0,4.534748554229736,2.3899478912353516,1.056056022644043,0.49460744857788086,0.11456847190856934,0.007002353668212891
3877,0.84,0.5250909090909095,798,1000,23,17,584.3333333333335,0,0,1,0,2,4.53674840927124,2.390951156616211,1.0570526123046875,0.49460744857788086,0.11456847190856934,0.007002353668212891
3878,0.84,0.5250909090909095,798,1000,20,14,1076.1333333333332,0,0,0,0,0,4.537748575210571,2.391951322555542,1.0570526123046875,0.49460744857788086,0.11456847190856934,0.007002353668212891
3879,0.84,0.5250909090909095,798,1000,22,12,813.8333333333335,0,0,0,0,0,4.538748502731323,2.392951250076294,1.0570526123046875,0.49460744857788086,0.11456847190856934,0.007002353668212891
3880,0.84,0.5250909090909095,798,1000,31,13,1315.9444444444443,0,0,0,0,0,4.539748191833496,2.393950939178467,1.0570526123046875,0.49460744857788086,0.11456847190856934,0.007002353668212891
3881,0.84,0.5250909090909095,798,1000,26,9,660.6999999999998,0,1,1,0,2,4.54274845123291,2.3949508666992188,1.0590529441833496,0.49460744857788086,0.11456847190856934,0.007002353668212891
3882,0.84,0.5250909090909095,798,1000,28,13,1360.2777777777778,0,0,0,0,0,4.543748140335083,2.3949508666992188,1.0590529441833496,0.49460744857788086,0.11456847190856934,0.007002353668212891
3883,0.84,0.5250909090909095,798,1000,35,15,1025.1363636363635,0,0,0,0,0,4.544748067855835,2.3949508666992188,1.0590529441833496,0.49460744857788086,0.11456847190856934,0.007002353668212891
3884,0.84,0.5250909090909095,797,1000,25,7,988.125,0,0,1,0,2,4.546748161315918,2.3949508666992188,1.060049295425415,0.49561119079589844,0.11456847190856934,0.007002353668212891
3885,0.84,0.5250909090909095,798,1000,36,17,1709.5806451612902,0,1,0,0,1,4.549748659133911,2.395951271057129,1.062049388885498,0.49561119079589844,0.11456847190856934,0.007002353668212891
3886,0.86,0.5250909090909095,798,1000,22,13,571.625,0,0,0,0,0,4.550748348236084,2.3969509601593018,1.062049388885498,0.49561119079589844,0.11456847190856934,0.007002353668212891
3887,0.86,0.5250909090909095,798,1000,27,17,726.1111111111113,0,0,0,0,0,4.551748275756836,2.3969509601593018,1.062049388885498,0.49561119079589844,0.11456847190856934,0.007002353668212891
3888,0.86,0.5250909090909095,798,1000,20,11,1682.9375,0,0,0,0,0,4.551748275756836,2.3969509601593018,1.062049388885498,0.49561119079589844,0.11456847190856934,0.007002353668212891
3889,0.86,0.5250909090909095,797,1000,20,12,1252.3888888888887,1,0,1,0,2,4.554748296737671,2.3979508876800537,1.063049554824829,0.4966111183166504,0.11456847190856934,0.007002353668212891
