Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time 
3796,0.74,0.5341818181818178,812,1000,25,13,540.5,0,0,0,0,0,13.869822978973389,7.466547012329102,2.7013843059539795,1.5363585948944092,0.44770336151123047,0.05306220054626465
3797,0.76,0.5341818181818178,812,1000,35,23,935.1999999999998,0,0,0,0,0,13.878005743026733,7.474729776382446,2.7013843059539795,1.5363585948944092,0.44770336151123047,0.05306220054626465
3798,0.76,0.5341818181818178,812,1000,29,18,857.7727272727275,0,0,0,0,0,13.880051851272583,7.476775884628296,2.7013843059539795,1.5363585948944092,0.44770336151123047,0.05306220054626465
3799,0.76,0.5341818181818178,812,1000,36,20,949.7037037037039,0,0,1,0,1,13.888139247894287,7.477802038192749,2.7084455490112305,1.5363585948944092,0.44770336151123047,0.05306220054626465
3800,0.76,0.5341818181818178,812,1000,34,13,1188.8125,0,0,0,0,0,13.890194654464722,7.479857444763184,2.7084455490112305,1.5363585948944092,0.44770336151123047,0.05306220054626465
3801,0.76,0.5341818181818178,811,1000,26,16,907.6190476190477,0,0,1,0,2,13.898019075393677,7.479857444763184,2.7162699699401855,1.5363585948944092,0.44770336151123047,0.05306220054626465
3802,0.76,0.5341818181818178,811,1000,30,13,1261.4210526315787,0,0,0,0,0,13.899007081985474,7.4808454513549805,2.7162699699401855,1.5363585948944092,0.44770336151123047,0.05306220054626465
3803,0.76,0.5341818181818178,811,1000,37,18,878.0384615384614,0,0,0,0,0,13.899007081985474,7.4808454513549805,2.7162699699401855,1.5363585948944092,0.44770336151123047,0.05306220054626465
3804,0.76,0.5341818181818178,810,1000,35,18,1201.1333333333332,1,0,1,0,1,13.910091876983643,7.487572193145752,2.720628023147583,1.5363585948944092,0.44770336151123047,0.05306220054626465
3805,0.76,0.5341818181818178,810,1000,35,17,601.8235294117649,0,0,0,0,0,13.911115884780884,7.488596200942993,2.720628023147583,1.5363585948944092,0.44770336151123047,0.05306220054626465
3806,0.78,0.5341818181818178,810,1000,32,13,1049.7777777777778,0,0,0,0,0,13.911115884780884,7.488596200942993,2.720628023147583,1.5363585948944092,0.44770336151123047,0.05306220054626465
3807,0.8,0.5341818181818178,810,1000,33,16,1091.3000000000002,0,0,0,0,0,13.915961027145386,7.493441343307495,2.720628023147583,1.5363585948944092,0.44770336151123047,0.05306220054626465
3808,0.8,0.5341818181818178,809,1000,27,15,790.0,0,0,1,0,2,13.921714305877686,7.493441343307495,2.726381301879883,1.5363585948944092,0.44770336151123047,0.05306220054626465
3809,0.8,0.5341818181818178,810,1000,30,13,1230.9230769230771,0,1,1,0,1,13.923897981643677,7.495625019073486,2.726381301879883,1.5363585948944092,0.44770336151123047,0.05306220054626465
3810,0.78,0.5341818181818178,810,1000,36,20,577.2608695652175,0,0,0,0,0,13.931627988815308,7.503355026245117,2.726381301879883,1.5363585948944092,0.44770336151123047,0.05306220054626465
3811,0.78,0.5341818181818178,810,1000,33,17,1455.909090909091,0,0,0,0,0,13.93362045288086,7.505347490310669,2.726381301879883,1.5363585948944092,0.44770336151123047,0.05306220054626465
3812,0.78,0.5341818181818178,810,1000,41,25,651.2727272727275,0,0,0,0,0,13.93362045288086,7.505347490310669,2.726381301879883,1.5363585948944092,0.44770336151123047,0.05306220054626465
3813,0.78,0.5341818181818178,810,1000,33,12,1125.7142857142858,0,0,0,0,0,13.93362045288086,7.505347490310669,2.726381301879883,1.5363585948944092,0.44770336151123047,0.05306220054626465
3814,0.78,0.5341818181818178,810,1000,41,25,812.0666666666666,0,0,0,0,0,13.939962148666382,7.511689186096191,2.726381301879883,1.5363585948944092,0.44770336151123047,0.05306220054626465
3815,0.8,0.5341818181818178,810,1000,26,10,708.5,0,0,0,0,0,13.941988706588745,7.513715744018555,2.726381301879883,1.5363585948944092,0.44770336151123047,0.05306220054626465
3816,0.8,0.5341818181818178,810,1000,39,16,1237.3888888888887,0,0,0,0,0,13.944010734558105,7.5147154331207275,2.726381301879883,1.5363585948944092,0.44770336151123047,0.05306220054626465
3817,0.8,0.5341818181818178,811,1000,18,5,1364.1999999999998,0,1,1,0,1,13.94930648803711,7.5147154331207275,2.7316770553588867,1.5363585948944092,0.44770336151123047,0.05306220054626465
3818,0.8,0.5341818181818178,811,1000,36,23,499.0689655172414,0,0,1,0,1,13.956212282180786,7.5147154331207275,2.7385828495025635,1.5363585948944092,0.44770336151123047,0.05306220054626465
3819,0.8,0.5341818181818178,811,1000,51,22,914.5357142857142,0,0,0,0,0,13.958845853805542,7.517349004745483,2.7385828495025635,1.5363585948944092,0.44770336151123047,0.05306220054626465
3820,0.8,0.5341818181818178,810,1000,28,17,856.2631578947367,0,0,1,0,2,13.965966939926147,7.518345832824707,2.7447071075439453,1.5363585948944092,0.44770336151123047,0.05306220054626465
3821,0.8,0.5341818181818178,810,1000,15,6,716.0,0,0,0,0,0,13.965966939926147,7.518345832824707,2.7447071075439453,1.5363585948944092,0.44770336151123047,0.05306220054626465
3822,0.8,0.5341818181818178,810,1000,36,23,610.2857142857142,0,1,1,0,2,13.974252700805664,7.518345832824707,2.752992868423462,1.5363585948944092,0.44770336151123047,0.05306220054626465
3823,0.8,0.5341818181818178,812,1000,26,16,717.3200000000002,0,0,1,0,0,13.977510213851929,7.520606994628906,2.752992868423462,1.5373549461364746,0.44770336151123047,0.05306220054626465
3824,0.8,0.5341818181818178,812,1000,37,16,1106.409090909091,0,1,1,0,2,13.99069356918335,7.525726318359375,2.761056900024414,1.5373549461364746,0.44770336151123047,0.05306220054626465
3825,0.8,0.5341818181818178,812,1000,27,14,490.8125,0,0,0,0,0,13.994682550430298,7.52871298789978,2.761056900024414,1.5373549461364746,0.44770336151123047,0.05306220054626465
3826,0.82,0.5341818181818178,812,1000,37,23,1168.9310344827586,0,0,0,0,0,13.995671510696411,7.5297019481658936,2.761056900024414,1.5373549461364746,0.44770336151123047,0.05306220054626465
3827,0.8,0.5341818181818178,812,1000,35,23,1672.3846153846152,0,0,0,0,0,13.999280214309692,7.533310651779175,2.761056900024414,1.5373549461364746,0.44770336151123047,0.05306220054626465
3828,0.8,0.5341818181818178,812,1000,29,23,625.03125,0,0,0,0,0,14.000271320343018,7.5343017578125,2.761056900024414,1.5373549461364746,0.44770336151123047,0.05306220054626465
3829,0.8,0.5341818181818178,812,1000,24,14,1060.6,0,0,1,0,1,14.009257316589355,7.5343017578125,2.7641289234161377,1.5432689189910889,0.44770336151123047,0.05306220054626465
3830,0.8,0.5341818181818178,813,1000,24,11,1202.4166666666665,0,1,1,0,0,14.016936302185059,7.5343017578125,2.766123056411743,1.5489537715911865,0.44770336151123047,0.05306220054626465
3831,0.8,0.5341818181818178,813,1000,29,12,432.0,0,1,1,0,2,14.022533178329468,7.5343017578125,2.7717199325561523,1.5489537715911865,0.44770336151123047,0.05306220054626465
3832,0.8,0.5341818181818178,814,1000,33,15,700.8888888888887,0,1,1,0,1,14.027304649353027,7.536344766616821,2.7717199325561523,1.5499770641326904,0.44770336151123047,0.05306220054626465
3833,0.82,0.5341818181818178,814,1000,29,15,1577.8888888888887,0,0,0,0,0,14.032633543014526,7.54167366027832,2.7717199325561523,1.5499770641326904,0.44770336151123047,0.05306220054626465
3834,0.82,0.5341818181818178,813,1000,35,15,1369.625,0,0,1,0,2,14.040709495544434,7.5426623821258545,2.7788071632385254,1.5499770641326904,0.44770336151123047,0.05306220054626465
3835,0.82,0.5341818181818178,813,1000,33,17,548.0454545454545,0,0,0,0,0,14.042016983032227,7.5439698696136475,2.7788071632385254,1.5499770641326904,0.44770336151123047,0.05306220054626465
3836,0.82,0.5341818181818178,813,1000,28,23,416.4000000000001,0,0,0,0,0,14.04304051399231,7.5449934005737305,2.7788071632385254,1.5499770641326904,0.44770336151123047,0.05306220054626465
3837,0.82,0.5341818181818178,812,1000,36,16,501.9411764705883,0,0,1,0,2,14.049280643463135,7.5449934005737305,2.7788071632385254,1.5562171936035156,0.44770336151123047,0.05306220054626465
3838,0.8,0.5341818181818178,812,1000,27,12,459.5,0,0,0,0,0,14.049280643463135,7.5449934005737305,2.7788071632385254,1.5562171936035156,0.44770336151123047,0.05306220054626465
3839,0.8,0.5341818181818178,812,1000,38,21,665.09375,0,0,0,0,0,14.049280643463135,7.5449934005737305,2.7788071632385254,1.5562171936035156,0.44770336151123047,0.05306220054626465
3840,0.8,0.5341818181818178,812,1000,38,18,378.84000000000015,0,0,0,0,0,14.057673454284668,7.552396535873413,2.7788071632385254,1.5562171936035156,0.44770336151123047,0.05306220054626465
3841,0.82,0.5341818181818178,812,1000,34,15,1009.1304347826085,0,0,0,0,0,14.057673454284668,7.552396535873413,2.7788071632385254,1.5562171936035156,0.44770336151123047,0.05306220054626465
3842,0.82,0.5341818181818178,812,1000,35,19,1620.4583333333335,0,0,0,0,0,14.057673454284668,7.552396535873413,2.7788071632385254,1.5562171936035156,0.44770336151123047,0.05306220054626465
3843,0.82,0.5341818181818178,812,1000,36,22,860.1153846153848,0,0,0,0,0,14.064947843551636,7.559670925140381,2.7788071632385254,1.5562171936035156,0.44770336151123047,0.05306220054626465
3844,0.82,0.5341818181818178,812,1000,27,14,1357.0,0,0,0,0,0,14.065952062606812,7.560675144195557,2.7788071632385254,1.5562171936035156,0.44770336151123047,0.05306220054626465
3845,0.82,0.5341818181818178,812,1000,26,7,1215.125,0,0,0,0,0,14.065952062606812,7.560675144195557,2.7788071632385254,1.5562171936035156,0.44770336151123047,0.05306220054626465
3846,0.84,0.5341818181818178,812,1000,24,14,661.705882352941,0,0,0,0,0,14.065952062606812,7.560675144195557,2.7788071632385254,1.5562171936035156,0.44770336151123047,0.05306220054626465
3847,0.84,0.5341818181818178,812,1000,23,11,872.6153846153848,0,0,0,0,0,14.071397066116333,7.566120147705078,2.7788071632385254,1.5562171936035156,0.44770336151123047,0.05306220054626465
3848,0.84,0.5341818181818178,812,1000,31,20,317.52,0,0,0,0,0,14.07466197013855,7.5681164264678955,2.7788071632385254,1.5562171936035156,0.44770336151123047,0.05306220054626465
3849,0.84,0.5341818181818178,812,1000,33,16,625.8636363636365,0,0,0,0,0,14.076655864715576,7.570110321044922,2.7788071632385254,1.5562171936035156,0.44770336151123047,0.05306220054626465
3850,0.84,0.5341818181818178,812,1000,32,10,1529.6153846153848,0,1,0,0,2,14.082629203796387,7.570110321044922,2.7798099517822266,1.561187744140625,0.44770336151123047,0.05306220054626465
3851,0.86,0.5341818181818178,812,1000,33,19,904.2272727272725,0,0,0,0,0,14.082629203796387,7.570110321044922,2.7798099517822266,1.561187744140625,0.44770336151123047,0.05306220054626465
3852,0.84,0.5341818181818178,812,1000,39,13,866.6875,0,0,0,0,0,14.091570138931274,7.57905125617981,2.7798099517822266,1.561187744140625,0.44770336151123047,0.05306220054626465
3853,0.84,0.5341818181818178,812,1000,31,16,924.4166666666665,0,0,0,0,0,14.094181537628174,7.581662654876709,2.7798099517822266,1.561187744140625,0.44770336151123047,0.05306220054626465
3854,0.84,0.5341818181818178,812,1000,32,15,1367.0625,0,0,1,0,2,14.100276947021484,7.581662654876709,2.7807986736297607,1.5621929168701172,0.45180487632751465,0.05306220054626465
3855,0.86,0.5341818181818178,812,1000,36,25,1187.942857142857,0,0,0,0,0,14.105251550674438,7.586637258529663,2.7807986736297607,1.5621929168701172,0.45180487632751465,0.05306220054626465
3856,0.86,0.5341818181818178,812,1000,37,25,442.1333333333332,0,0,0,0,0,14.107747554779053,7.588129997253418,2.7807986736297607,1.5621929168701172,0.45180487632751465,0.05306220054626465
3857,0.86,0.5341818181818178,812,1000,41,21,1310.794117647059,1,1,1,0,1,14.110266923904419,7.589624643325806,2.7807986736297607,1.5632176399230957,0.45180487632751465,0.05306220054626465
3858,0.84,0.5341818181818178,812,1000,40,17,453.6500000000001,0,0,0,0,0,14.115943431854248,7.594296932220459,2.7807986736297607,1.5632176399230957,0.45180487632751465,0.05306220054626465
3859,0.84,0.5341818181818178,812,1000,21,3,760.25,0,0,0,0,0,14.115943431854248,7.594296932220459,2.7807986736297607,1.5632176399230957,0.45180487632751465,0.05306220054626465
3860,0.84,0.5341818181818178,811,1000,53,27,1729.9761904761904,1,0,1,0,1,14.121683120727539,7.594296932220459,2.7865383625030518,1.5632176399230957,0.45180487632751465,0.05306220054626465
3861,0.84,0.5341818181818178,811,1000,45,21,545.6451612903224,0,0,0,0,0,14.122679710388184,7.5952935218811035,2.7865383625030518,1.5632176399230957,0.45180487632751465,0.05306220054626465
3862,0.86,0.5341818181818178,811,1000,22,11,787.8461538461538,0,0,0,0,0,14.122679710388184,7.5952935218811035,2.7865383625030518,1.5632176399230957,0.45180487632751465,0.05306220054626465
3863,0.86,0.5341818181818178,810,1000,24,14,760.7894736842104,0,0,1,0,2,14.132661581039429,7.5952935218811035,2.796520233154297,1.5632176399230957,0.45180487632751465,0.05306220054626465
3864,0.86,0.5341818181818178,810,1000,34,20,389.11538461538476,0,0,0,0,0,14.132661581039429,7.5952935218811035,2.796520233154297,1.5632176399230957,0.45180487632751465,0.05306220054626465
3865,0.86,0.5341818181818178,810,1000,32,19,455.8333333333335,0,0,0,0,0,14.140785455703735,7.60341739654541,2.796520233154297,1.5632176399230957,0.45180487632751465,0.05306220054626465
3866,0.86,0.5341818181818178,811,1000,27,15,961.7333333333331,0,1,0,0,1,14.145337343215942,7.605434417724609,2.7975172996520996,1.5647554397583008,0.45180487632751465,0.05306220054626465
3867,0.86,0.5341818181818178,811,1000,34,14,526.5625,0,0,0,0,0,14.150272846221924,7.6093785762786865,2.7975172996520996,1.5647554397583008,0.45180487632751465,0.05306220054626465
3868,0.86,0.5341818181818178,811,1000,37,18,863.04,0,0,0,0,0,14.150272846221924,7.6093785762786865,2.7975172996520996,1.5647554397583008,0.45180487632751465,0.05306220054626465
3869,0.86,0.5341818181818178,811,1000,48,25,1237.9333333333334,0,0,0,0,0,14.150272846221924,7.6093785762786865,2.7975172996520996,1.5647554397583008,0.45180487632751465,0.05306220054626465
3870,0.84,0.5341818181818178,811,1000,21,9,1098.6666666666665,0,0,0,0,0,14.157396793365479,7.616502523422241,2.7975172996520996,1.5647554397583008,0.45180487632751465,0.05306220054626465
3871,0.84,0.5341818181818178,811,1000,26,9,927.3000000000002,0,0,0,0,0,14.157396793365479,7.616502523422241,2.7975172996520996,1.5647554397583008,0.45180487632751465,0.05306220054626465
3872,0.84,0.5341818181818178,810,1000,34,15,819.0,1,1,1,0,2,14.167153120040894,7.616502523422241,2.7985122203826904,1.565981149673462,0.45180487632751465,0.05306220054626465
3873,0.84,0.5341818181818178,810,1000,27,20,373.304347826087,0,0,0,0,0,14.167153120040894,7.616502523422241,2.7985122203826904,1.565981149673462,0.45180487632751465,0.05306220054626465
3874,0.84,0.5341818181818178,809,1000,29,12,1033.6999999999998,1,0,1,0,2,14.175194025039673,7.616502523422241,2.8065531253814697,1.565981149673462,0.45180487632751465,0.05306220054626465
3875,0.84,0.5341818181818178,809,1000,14,8,720.1111111111113,0,0,0,0,0,14.175194025039673,7.616502523422241,2.8065531253814697,1.565981149673462,0.45180487632751465,0.05306220054626465
3876,0.84,0.5341818181818178,808,1000,22,8,1150.2222222222222,0,0,1,0,2,14.182639360427856,7.622924566268921,2.8065531253814697,1.5670044422149658,0.45180487632751465,0.05306220054626465
3877,0.84,0.5341818181818178,808,1000,22,13,793.625,0,0,0,0,0,14.182639360427856,7.622924566268921,2.8065531253814697,1.5670044422149658,0.45180487632751465,0.05306220054626465
3878,0.84,0.5341818181818178,808,1000,30,19,1507.4545454545455,0,0,0,0,0,14.182639360427856,7.622924566268921,2.8065531253814697,1.5670044422149658,0.45180487632751465,0.05306220054626465
3879,0.84,0.5341818181818178,808,1000,24,11,1895.5,0,0,1,0,1,14.190701246261597,7.630986452102661,2.8065531253814697,1.5670044422149658,0.45180487632751465,0.05306220054626465
3880,0.84,0.5341818181818178,809,1000,22,14,837.0714285714284,0,1,1,0,1,14.200317144393921,7.630986452102661,2.8075520992279053,1.5679354667663574,0.45180487632751465,0.05306220054626465
3881,0.84,0.5341818181818178,809,1000,39,19,698.9545454545455,0,0,0,0,0,14.200317144393921,7.630986452102661,2.8075520992279053,1.5679354667663574,0.45180487632751465,0.05306220054626465
3882,0.84,0.5341818181818178,808,1000,24,8,950.6666666666665,0,0,1,0,2,14.2088623046875,7.630986452102661,2.8160972595214844,1.5679354667663574,0.45180487632751465,0.05306220054626465
3883,0.84,0.5341818181818178,808,1000,28,13,384.4375,0,0,0,0,0,14.2088623046875,7.630986452102661,2.8160972595214844,1.5679354667663574,0.45180487632751465,0.05306220054626465
3884,0.84,0.5341818181818178,808,1000,30,14,708.5625,0,0,0,0,0,14.2088623046875,7.630986452102661,2.8160972595214844,1.5679354667663574,0.45180487632751465,0.05306220054626465
3885,0.84,0.5341818181818178,808,1000,36,18,782.1599999999999,0,0,0,0,0,14.2088623046875,7.630986452102661,2.8160972595214844,1.5679354667663574,0.45180487632751465,0.05306220054626465
3886,0.84,0.5341818181818178,808,1000,30,19,1134.181818181818,0,0,0,0,0,14.2088623046875,7.630986452102661,2.8160972595214844,1.5679354667663574,0.45180487632751465,0.05306220054626465
3887,0.84,0.5341818181818178,808,1000,16,8,989.9166666666665,0,0,0,0,0,14.2088623046875,7.630986452102661,2.8160972595214844,1.5679354667663574,0.45180487632751465,0.05306220054626465
3888,0.84,0.5341818181818178,808,1000,23,10,449.0,0,0,0,0,0,14.2088623046875,7.630986452102661,2.8160972595214844,1.5679354667663574,0.45180487632751465,0.05306220054626465
3889,0.84,0.5341818181818178,809,1000,31,20,1197.608695652174,0,1,0,0,1,14.225659847259521,7.646787643432617,2.8160972595214844,1.5689318180084229,0.45180487632751465,0.05306220054626465
3890,0.84,0.5341818181818178,809,1000,28,13,826.7142857142858,0,1,1,0,2,14.225659847259521,7.646787643432617,2.8160972595214844,1.5689318180084229,0.45180487632751465,0.05306220054626465
3891,0.84,0.5341818181818178,809,1000,44,22,840.6129032258063,0,0,0,0,0,14.225659847259521,7.646787643432617,2.8160972595214844,1.5689318180084229,0.45180487632751465,0.05306220054626465
3892,0.84,0.5341818181818178,809,1000,24,11,1095.6,0,0,1,0,2,14.241317510604858,7.646787643432617,2.8160972595214844,1.5845894813537598,0.45180487632751465,0.05306220054626465
